states,words,logit_seq,reset_bool,ind_seq
"[[ 0.62622327  0.55323863 -0.08297815  0.33369353  0.46761274 -0.3546198
  -0.04303773  0.07460787 -0.36288002 -0.5389293 ]]",1,[[-1.8815155  2.2328515]],0,0
"[[ 0.4448872   0.44074234 -0.40386453  0.41753125  0.6137929   0.11496546
  -0.05117936  0.52519774 -0.09048461  0.5232454 ]]",0,[[1.4162366 1.3152914]],0,0
"[[ 0.46106887  0.4527357  -0.46877176  0.03850084  0.82423556  0.17965138
  -0.05139774  0.27597082 -0.25959346 -0.35899577]]",1,[[ 1.1969298  -0.41995174]],0,0
"[[ 0.34381402  0.30153686 -0.7793703  -0.3129835   0.8442051   0.38167948
  -0.03245355  0.56331116 -0.05462311  0.41837817]]",0,[[ 3.9576564 -2.1205654]],0,0
"[[ 0.32146674  0.26172215 -0.8725297  -0.37414625  0.7739865   0.55167353
  -0.03650952  0.36734647 -0.06835819  0.04385544]]",0,[[ 3.825871  -2.9782634]],0,0
"[[ 0.24675182  0.1983989  -0.93449676 -0.541588    0.75596154  0.61017203
  -0.02585341  0.41389865 -0.03930621  0.08283661]]",0,[[ 4.429522  -3.7653995]],0,0
"[[ 0.1863971   0.15264851 -0.93487513 -0.55509853  0.7239057   0.6430143
  -0.02312743  0.33837095 -0.03301606  0.03225855]]",0,[[ 4.3440003 -3.9664006]],0,0
"[[ 0.04867262  0.14915219 -0.9231995  -0.41465488  0.8254311   0.83884954
  -0.02278027  0.3045088  -0.03369005  0.02464103]]",1,[[ 4.561249 -3.958335]],0,0
"[[-0.04117957  0.10498923 -0.92184174 -0.47462586  0.86489516  0.85625905
  -0.01875305  0.28989416 -0.02397499 -0.01329131]]",1,[[ 4.731462  -4.3488865]],0,0
"[[-0.09571213  0.07117976 -0.90462655 -0.4782088   0.8726947   0.8681321
  -0.01547736  0.27536193 -0.01047344  0.0232251 ]]",1,[[ 4.7925954 -4.4085407]],0,1
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0
"[[ 0.28101528  0.20884481 -0.30376232  0.0739419  -0.22532852  0.2699403
  -0.05827856 -0.25294808 -0.15270028 -0.28315914]]",0,[[-0.93175864  0.36599454]],0,0
"[[ 0.35883492  0.20517595  0.02495115  0.034975   -0.1517515   0.20744985
  -0.03979055 -0.66622156 -0.10530588 -0.02815146]]",0,[[-1.4890609  1.8759358]],0,0
"[[ 0.21892987  0.03879273  0.5470986   0.35104522  0.18855985 -0.0467571
   0.01169424 -0.5814848  -0.13111418  0.29152656]]",1,[[-2.131633   3.7968354]],0,0
"[[ 0.0052126  -0.23786108  0.46811306  0.5357942   0.2802146  -0.32675537
   0.34418508  0.07115153 -0.01518996  0.40707254]]",1,[[-0.50843656  2.1604133 ]],0,0
"[[ 0.0270782   0.01808252  0.26659435  0.5752867  -0.4432677   0.35864457
   0.1494708   0.27640888 -0.13137157 -0.28718084]]",0,[[-1.0998617  1.5826031]],0,0
"[[ 0.15714164  0.25916857  0.5126532   0.6399444   0.02857228 -0.07335667
   0.08485982  0.21110864 -0.23362683 -0.63289267]]",1,[[-2.302206   2.8612466]],0,0
"[[ 0.19946639  0.40185884  0.5759466   0.62105346  0.5184962  -0.52522975
   0.04877918  0.34841907 -0.30731624  0.5437308 ]]",1,[[-1.9365797  4.997291 ]],0,0
"[[ 0.08932096  0.20996122  0.48529407  0.32768154  0.5308949  -0.58804137
   0.10285489  0.09867299 -0.5416578   0.26781154]]",1,[[-2.5392222  3.8859901]],0,0
"[[ 0.17717375  0.25283533  0.21341614  0.510365   -0.17225988  0.02474873
  -0.14547692  0.22380452 -0.53989375  0.5075591 ]]",0,[[-2.7748787  4.3000197]],0,0
"[[ 0.5127012   0.4612621  -0.0997      0.65566725 -0.43031988  0.01032553
  -0.12394054 -0.04953206 -0.5157515  -0.48309973]]",0,[[-3.8710592  3.4088054]],0,0
"[[ 0.6499816   0.44818568  0.62472     0.651722    0.06751614 -0.28630874
  -0.033425   -0.47845247 -0.21512829  0.2291177 ]]",1,[[-3.528807  6.111249]],0,0
"[[ 0.3245223   0.07192655  0.698657    0.5970185   0.44379348 -0.46162197
   0.07270665  0.24521904 -0.4982361   0.56322986]]",1,[[-2.5835106  5.2259693]],0,0
"[[ 0.05486332 -0.12223092  0.5651892   0.4106858   0.37120318 -0.4479814
   0.21219333  0.09825848 -0.51908475  0.00536731]]",1,[[-2.4828289  3.036613 ]],0,0
"[[ 0.12528837  0.1429124   0.26729643  0.6340332  -0.27921855  0.17442822
  -0.06188207  0.2842478  -0.5208999   0.36955422]]",0,[[-2.6073875  3.9978004]],0,1
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0
"[[-0.04336678  0.29880083  0.22485463  0.4491109  -0.32188338  0.20742254
  -0.1343057   0.22782531 -0.2612691   0.20209444]]",0,[[-1.9433639  3.0938554]],0,0
"[[ 0.13530685  0.43063688  0.3969441   0.5346513   0.0511382  -0.28409895
  -0.05705665  0.0572173  -0.3819704  -0.5507945 ]]",1,[[-3.4003446  3.4804125]],0,0
"[[ 0.25347415  0.39855587  0.58243084  0.57639074  0.55787957 -0.6156919
  -0.04891482  0.25847015 -0.32153302  0.6288462 ]]",1,[[-2.360745  5.379784]],0,0
"[[ 0.30482453  0.4823111   0.35193613  0.46594512 -0.33559507 -0.07452369
  -0.288746    0.20980714 -0.5949742   0.39491057]]",0,[[-3.9053352  5.5102563]],0,0
"[[ 0.58752936  0.51794803 -0.1395979   0.66218597 -0.45197794 -0.14396352
  -0.08357839 -0.15538372 -0.37541443 -0.35857671]]",0,[[-3.741381   3.5399885]],0,0
"[[ 0.6690029   0.5562123   0.0776789   0.724211   -0.22543462 -0.02413443
  -0.03000622 -0.71156293 -0.1490995   0.17432833]]",0,[[-3.2179797  4.9497313]],0,0
"[[ 0.6060117   0.27752718  0.64846915  0.64493114  0.33766636 -0.2549917
   0.00914838 -0.748371   -0.36164922  0.31326866]]",1,[[-3.7230377  6.1698637]],0,0
"[[ 0.24468052  0.11856741  0.54571307  0.7714075  -0.2722823   0.02289755
  -0.08257875  0.16286333 -0.55988044  0.526525  ]]",0,[[-3.6224575  5.6417837]],0,0
"[[ 0.49972153  0.32711333  0.46568468  0.632555    0.07412568 -0.4248841
  -0.02488034  0.07132294 -0.7170122  -0.6411071 ]]",1,[[-4.6816297  4.550424 ]],0,0
"[[ 0.38500622  0.48821184 -0.10490232  0.7813567   0.18915063 -0.14339979
  -0.10412089  0.50563455 -0.3507837   0.5942895 ]]",0,[[-1.5069498  3.9701257]],0,0
"[[ 0.69258815  0.53558576 -0.13889739  0.356834    0.57144964 -0.3034239
  -0.05804261  0.15911706 -0.45485738 -0.57671934]]",1,[[-1.7865237  2.1365323]],0,0
"[[ 0.45501626  0.24175432  0.34949982  0.26158294  0.8670954  -0.29902437
  -0.03478289  0.441255   -0.10904753  0.66409653]]",1,[[0.45396695 3.131979  ]],0,0
"[[ 0.19082187  0.35510966  0.1395268   0.29474336  0.07048864  0.3236138
  -0.33847493  0.20804898 -0.50824535  0.34456038]]",0,[[-1.9496042  3.598463 ]],0,1
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0
"[[ 0.28101528  0.20884481 -0.30376232  0.0739419  -0.22532852  0.2699403
  -0.05827856 -0.25294808 -0.15270028 -0.28315914]]",0,[[-0.93175864  0.36599454]],0,0
"[[ 0.35883492  0.20517595  0.02495115  0.034975   -0.1517515   0.20744985
  -0.03979055 -0.66622156 -0.10530588 -0.02815146]]",0,[[-1.4890609  1.8759358]],0,0
"[[ 0.2707646   0.20243976  0.34787816  0.3571408  -0.15099515  0.14602566
  -0.07974624 -0.7373104  -0.20741233  0.16564356]]",0,[[-2.8588188  3.9388447]],0,0
"[[ 0.2610914   0.2818913   0.39056483  0.6675513  -0.2845948   0.00972533
  -0.12325082 -0.6818691  -0.4347927   0.2295365 ]]",0,[[-4.5212545  5.495624 ]],0,0
"[[ 0.37030587  0.11158534  0.5688918   0.6649221   0.13853154 -0.39792022
   0.09020105 -0.5263967  -0.5223667   0.12609097]]",1,[[-4.3036833  5.332552 ]],0,0
"[[ 0.20255701 -0.29389     0.58615655  0.60185933  0.4688765  -0.45236805
   0.36310938  0.18600327 -0.38498875  0.5414001 ]]",1,[[-1.4118917  3.4266477]],0,0
"[[-0.10192607 -0.5262086   0.35692474  0.4026239   0.29461005 -0.04120125
   0.5990776   0.09673814  0.07295343 -0.37000582]]",1,[[ 0.94431925 -0.90552986]],0,0
"[[-0.18340328 -0.48170874  0.35940957  0.3332912   0.4213424   0.37140957
   0.68915045  0.25781125  0.66119003 -0.17385831]]",1,[[ 4.2943683 -2.4344163]],0,0
"[[-0.2900758  -0.36816135  0.2916554  -0.22361057  0.29470944  0.70586437
   0.7235223   0.30524424  0.89718497 -0.53822404]]",1,[[ 6.294994 -4.771081]],0,0
"[[-0.27891058 -0.25208765  0.34205514 -0.586978    0.19990106  0.86295724
   0.71765685  0.3955417   0.9368358  -0.5375825 ]]",1,[[ 7.189944  -5.2900524]],0,0
"[[-0.22091122 -0.1419403   0.19504617 -0.80037564 -0.00123699  0.8937338
   0.6917032   0.5396608   0.90205026 -0.50608474]]",0,[[ 7.4840984 -5.7349777]],0,0
"[[-0.30674264 -0.09590589 -0.02456832 -0.799868   -0.01866838  0.8931337
   0.6529972   0.59289706  0.8374974  -0.58446115]]",0,[[ 7.405255 -6.320344]],0,0
"[[-0.3556231  -0.06633648 -0.28311098 -0.79029757 -0.02355521  0.88772935
   0.612327    0.6121985   0.7495398  -0.6306947 ]]",0,[[ 7.2653737 -6.8754683]],0,0
"[[-0.4014565  -0.04462881 -0.48520163 -0.77338344 -0.02353237  0.871015
   0.5534735   0.5929217   0.62082696 -0.6493712 ]]",0,[[ 6.8358088 -7.090805 ]],0,1
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0
"[[ 0.28101528  0.20884481 -0.30376232  0.0739419  -0.22532852  0.2699403
  -0.05827856 -0.25294808 -0.15270028 -0.28315914]]",0,[[-0.93175864  0.36599454]],0,0
"[[ 0.35883492  0.20517595  0.02495115  0.034975   -0.1517515   0.20744985
  -0.03979055 -0.66622156 -0.10530588 -0.02815146]]",0,[[-1.4890609  1.8759358]],0,0
"[[ 0.2707646   0.20243976  0.34787816  0.3571408  -0.15099515  0.14602566
  -0.07974624 -0.7373104  -0.20741233  0.16564356]]",0,[[-2.8588188  3.9388447]],0,0
"[[ 0.2610914   0.2818913   0.39056483  0.6675513  -0.2845948   0.00972533
  -0.12325082 -0.6818691  -0.4347927   0.2295365 ]]",0,[[-4.5212545  5.495624 ]],0,0
"[[ 0.37030587  0.11158534  0.5688918   0.6649221   0.13853154 -0.39792022
   0.09020105 -0.5263967  -0.5223667   0.12609097]]",1,[[-4.3036833  5.332552 ]],0,0
"[[ 0.20255701 -0.29389     0.58615655  0.60185933  0.4688765  -0.45236805
   0.36310938  0.18600327 -0.38498875  0.5414001 ]]",1,[[-1.4118917  3.4266477]],0,0
"[[-0.10192607 -0.5262086   0.35692474  0.4026239   0.29461005 -0.04120125
   0.5990776   0.09673814  0.07295343 -0.37000582]]",1,[[ 0.94431925 -0.90552986]],0,0
"[[-0.18340328 -0.48170874  0.35940957  0.3332912   0.4213424   0.37140957
   0.68915045  0.25781125  0.66119003 -0.17385831]]",1,[[ 4.2943683 -2.4344163]],0,0
"[[-0.2900758  -0.36816135  0.2916554  -0.22361057  0.29470944  0.70586437
   0.7235223   0.30524424  0.89718497 -0.53822404]]",1,[[ 6.294994 -4.771081]],0,0
"[[-0.20552152 -0.22037604  0.18114875 -0.7020392  -0.03126693  0.86287165
   0.6950907   0.55080557  0.90752435 -0.5298352 ]]",0,[[ 7.280079 -5.737432]],0,0
"[[-0.3069272  -0.14384533 -0.03993627 -0.7863176  -0.02917291  0.8874853
   0.65489     0.6054685   0.8462565  -0.6223862 ]]",0,[[ 7.4071655 -6.5022726]],0,0
"[[-0.4320549  -0.11887208  0.12494413 -0.64697355  0.01187346  0.96130455
   0.6423226   0.5761892   0.83582574 -0.7737146 ]]",1,[[ 7.010431  -6.0544424]],0,0
"[[-0.38009363 -0.07500825  0.25791258 -0.71541274  0.06151816  0.970201
   0.64947104  0.5785656   0.8702313  -0.776504  ]]",1,[[ 7.2012415 -5.788245 ]],0,0
"[[-0.34866473 -0.04012981  0.32200667 -0.72366065  0.0936586   0.9739126
   0.6511437   0.5631778   0.8827856  -0.7238676 ]]",1,[[ 7.253527 -5.48358 ]],0,1
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0
"[[-0.04336678  0.29880083  0.22485463  0.4491109  -0.32188338  0.20742254
  -0.1343057   0.22782531 -0.2612691   0.20209444]]",0,[[-1.9433639  3.0938554]],0,0
"[[ 0.30465385  0.41324517 -0.14947024  0.6580802  -0.40107936  0.00976179
  -0.08583233 -0.12004879 -0.35159627 -0.46580794]]",0,[[-3.3386073  2.668716 ]],0,0
"[[ 0.5309856   0.43466386  0.6156488   0.615406   -0.00242135 -0.29484916
  -0.03417434 -0.49656424 -0.19732682  0.17621651]]",1,[[-3.6151514  5.8178725]],0,0
"[[ 0.27198726  0.08324519  0.67652524  0.5942958   0.3951516  -0.4864141
   0.09251442  0.19884266 -0.45497906  0.5539826 ]]",1,[[-2.5882077  5.083105 ]],0,0
"[[ 4.4254672e-02 -1.2724349e-01  5.4235053e-01  4.0556028e-01
   3.4607014e-01 -4.6610168e-01  2.5429994e-01  1.0096944e-01
  -4.8829272e-01  2.4578060e-04]]",1,[[-2.3258398  2.8344502]],0,0
"[[ 0.12346202  0.1300116   0.248969    0.6247962  -0.27691332  0.19466606
  -0.01747529  0.29085425 -0.48677155  0.33803383]]",0,[[-2.322534   3.7074232]],0,0
"[[ 0.48916742  0.42315266 -0.10459159  0.7364116  -0.42344922  0.09630618
  -0.09180297 -0.05508782 -0.56559235 -0.589456  ]]",0,[[-3.9415164  3.3033104]],0,0
"[[ 0.6396978   0.42454058  0.6404287   0.7080306   0.04968465 -0.27592808
  -0.02264168 -0.5066778  -0.2194816   0.23338093]]",1,[[-3.66368    6.2359476]],0,0
"[[ 0.32557058  0.04982682  0.69274396  0.6203579   0.42545205 -0.4642401
   0.10347966  0.23961654 -0.5104662   0.54823947]]",1,[[-2.615274   5.1846805]],0,0
"[[ 0.06584454 -0.14692976  0.5576561   0.42083377  0.37246677 -0.4275715
   0.24087459  0.10423514 -0.5070965  -0.0414684 ]]",1,[[-2.3508363  2.8508945]],0,0
"[[ 0.12374828  0.13016474  0.24890813  0.6441305  -0.25968954  0.20781395
  -0.03895651  0.3031582  -0.4932916   0.36442536]]",0,[[-2.3438327  3.7998314]],0,0
"[[ 0.4971062   0.42736048 -0.10330734  0.73858124 -0.42980105  0.09075741
  -0.09948515 -0.05475168 -0.57128316 -0.5933776 ]]",0,[[-4.003704   3.3511882]],0,0
"[[ 0.61803913  0.45750064  0.05808822  0.8109087  -0.17914765 -0.04126659
  -0.01940904 -0.66908234 -0.15837276  0.16352417]]",0,[[-3.2355661  4.7551036]],0,1
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0
"[[ 0.11905151  0.207818    0.32915628  0.12048822  0.11419185  0.06684902
  -0.0483994  -0.02508257 -0.14746192 -0.34783015]]",1,[[-1.2038038  1.6898026]],0,0
"[[ 0.1482839   0.28567308 -0.00318335  0.3354769  -0.07768352  0.08262789
  -0.12172564  0.2683718  -0.24307738  0.33008635]]",0,[[-1.1423125  2.4247599]],0,0
"[[ 0.44845796  0.42829967 -0.33177915  0.41559058 -0.31326747  0.1393198
  -0.09355718 -0.06611273 -0.314105   -0.37174353]]",0,[[-2.1439013  1.7565587]],0,0
"[[ 0.56668526  0.38149738  0.5479055   0.38618132  0.08597373 -0.10988392
  -0.02957867 -0.48452008 -0.13526009  0.08944023]]",1,[[-2.5196905  4.701017 ]],0,0
"[[ 0.27370423  0.3623143   0.43603274  0.66426647 -0.22458987  0.01227363
  -0.18322138  0.12025134 -0.43506828  0.4500327 ]]",0,[[-3.3208795  5.4585466]],0,0
"[[ 0.56692576  0.5608117   0.04407678  0.7023644  -0.47096908 -0.11138979
  -0.15519512 -0.17304105 -0.5496308  -0.4240781 ]]",0,[[-4.7195277  4.5472236]],0,0
"[[ 0.6407613   0.54830956  0.12760289  0.7845205  -0.22232875 -0.09757704
  -0.02896486 -0.7104748  -0.15940873  0.31828377]]",0,[[-3.453099   5.4197645]],0,0
"[[ 0.62025845  0.27026922  0.62268925  0.62943316  0.33104074 -0.28317398
   0.03303668 -0.68501276 -0.42932612  0.20734534]]",1,[[-3.827953   5.9748087]],0,0
"[[ 0.2239826  -0.27051377  0.6791539   0.63388276  0.5701871  -0.4193535
   0.31392738  0.17766358 -0.36802632  0.6305417 ]]",1,[[-1.3808697  3.9190292]],0,0
"[[ 0.10538229 -0.1052974   0.35900733  0.59365326 -0.49176875  0.3674976
   0.07882081  0.20344028 -0.4664828  -0.22386342]]",0,[[-2.4777496  2.621345 ]],0,0
"[[ 0.38212776  0.21950355 -0.0110266   0.83786196 -0.32199076  0.16025679
  -0.01490925 -0.05505202 -0.54509526 -0.62092733]]",0,[[-3.6699164  2.968576 ]],0,0
"[[ 0.5412989   0.40347582  0.09788571  0.8407629  -0.12998462 -0.01082259
  -0.01932793 -0.5829966  -0.2810523   0.05651225]]",0,[[-3.481037  4.70063 ]],0,0
"[[ 0.5254342   0.44636345  0.35736966  0.8111781  -0.15250011 -0.00343767
  -0.07655992 -0.7268707  -0.40036744  0.23478027]]",0,[[-4.3417087  6.125361 ]],0,0
"[[ 0.5083048   0.12882604  0.64368206  0.71946055  0.36895075 -0.38560522
   0.06868239 -0.54917586 -0.5259183   0.34371337]]",1,[[-4.045551   6.0520988]],0,1
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0
"[[ 0.11905151  0.207818    0.32915628  0.12048822  0.11419185  0.06684902
  -0.0483994  -0.02508257 -0.14746192 -0.34783015]]",1,[[-1.2038038  1.6898026]],0,0
"[[ 0.02600385  0.20763092  0.57419235  0.32996097  0.45348784 -0.33500347
  -0.04581195  0.1737112  -0.15411095  0.48512155]]",1,[[-1.3232427  3.7206144]],0,0
"[[-0.1277832   0.08784012  0.4637686   0.33374152  0.36085716 -0.5117225
   0.1282418   0.07495508 -0.353173    0.29124177]]",1,[[-2.0837219  3.0912943]],0,0
"[[-0.10877898 -0.14642614  0.428138    0.3559389   0.42417035 -0.53158635
   0.3589252   0.07869922 -0.2412286   0.3384015 ]]",1,[[-1.0316037  2.0767326]],0,0
"[[ 0.01082038 -0.01227599  0.23466575  0.50484204 -0.37154037  0.23840778
   0.20341507  0.2022505  -0.26196516  0.1062291 ]]",0,[[-1.2139441  2.0665026]],0,0
"[[ 0.29498017  0.2829657  -0.02589812  0.72004825 -0.35504365  0.276927
   0.02969143 -0.00538211 -0.47281817 -0.5928077 ]]",0,[[-2.90823    2.4691186]],0,0
"[[ 0.50268     0.38304737  0.01712465  0.779831   -0.17970565  0.02814611
  -0.00272775 -0.58049756 -0.23848769 -0.07824653]]",0,[[-3.2120986  3.9862242]],0,0
"[[ 0.5199245   0.17824104  0.6440152   0.6748951   0.36187586 -0.27307874
   0.02668476 -0.62670916 -0.35954666  0.3072627 ]]",1,[[-3.5388913  5.787499 ]],0,0
"[[ 0.15260139 -0.3052593   0.6173407   0.61197555  0.48637447 -0.41419208
   0.35469028  0.21828134 -0.34292227  0.59260297]]",1,[[-1.1935457  3.4066687]],0,0
"[[ 0.08613985 -0.09885354  0.31817988  0.58454686 -0.4925171   0.37232432
   0.11532187  0.20491464 -0.41180494 -0.33605185]]",0,[[-2.2222466  2.1654277]],0,0
"[[ 0.24916486  0.20747729  0.53812325  0.73742664  0.05524253 -0.12646379
   0.05882638  0.18222153 -0.41019845 -0.62904936]]",1,[[-3.1357465  3.5338492]],0,0
"[[ 0.3105064   0.48858824 -0.14206168  0.7964837  -0.01435427 -0.12985799
  -0.0628927   0.5052408  -0.45839897  0.49257424]]",0,[[-2.0526435  3.918119 ]],0,0
"[[ 0.69440067  0.5563218  -0.12377053  0.38666993  0.48060024 -0.323887
  -0.02962973  0.09949265 -0.40093604 -0.6283953 ]]",1,[[-1.9156    2.180118]],0,0
"[[ 0.4790172   0.44967735 -0.41294515  0.40455398  0.6658409   0.13664827
  -0.03691467  0.5544192  -0.08069821  0.5394618 ]]",0,[[1.6912031 1.2324785]],0,1
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0
"[[-0.04336678  0.29880083  0.22485463  0.4491109  -0.32188338  0.20742254
  -0.1343057   0.22782531 -0.2612691   0.20209444]]",0,[[-1.9433639  3.0938554]],0,0
"[[ 0.30465385  0.41324517 -0.14947024  0.6580802  -0.40107936  0.00976179
  -0.08583233 -0.12004879 -0.35159627 -0.46580794]]",0,[[-3.3386073  2.668716 ]],0,0
"[[ 0.5346433   0.4692293   0.02840145  0.7244374  -0.260014   -0.02889162
  -0.03136706 -0.66951966 -0.15084083  0.0946601 ]]",0,[[-3.2361343  4.3837094]],0,0
"[[ 0.5244338   0.47232893  0.3932584   0.7663695  -0.22380593  0.00305596
  -0.066956   -0.8248071  -0.30801436  0.1925852 ]]",0,[[-4.2847705  6.0649595]],0,0
"[[ 0.46538723  0.15990628  0.6537118   0.7213131   0.30704126 -0.3784633
   0.07169661 -0.7115089  -0.48804572  0.40078777]]",1,[[-4.246403   6.2728953]],0,0
"[[ 0.23962031  0.00411314  0.47885376  0.7573865  -0.353431    0.05302649
   0.02394778  0.24393405 -0.6150389   0.5056738 ]]",0,[[-3.3572414  5.065132 ]],0,0
"[[ 0.50543565  0.2607985   0.4108157   0.64138657  0.06693863 -0.33506
   0.02176114  0.08495734 -0.72861814 -0.6846591 ]]",1,[[-4.3831744  4.120676 ]],0,0
"[[ 0.39483258  0.22837265  0.62166363  0.6706911   0.63832414 -0.530561
  -0.0104533   0.3708694  -0.40579528  0.6575352 ]]",1,[[-2.171885  5.441619]],0,0
"[[ 0.33711207  0.40783074  0.40482506  0.5118233  -0.3441409   0.0991765
  -0.32988855  0.21625893 -0.67582476  0.18779726]]",0,[[-4.13726    5.4676695]],0,0
"[[ 0.5756698   0.46679655 -0.16965665  0.74853927 -0.4020505  -0.14667425
  -0.07654703 -0.16433689 -0.38619792 -0.33507037]]",0,[[-3.7840848  3.537228 ]],0,0
"[[ 0.7026358   0.45905784  0.62663084  0.6165627   0.1343624  -0.28751785
  -0.03497324 -0.5537006  -0.23539494  0.19418143]]",1,[[-3.5586917  6.1429296]],0,0
"[[ 0.3230379   0.00606999  0.71984494  0.6071171   0.4981871  -0.4509206
   0.09508695  0.24024054 -0.4601606   0.61068875]]",1,[[-2.3225267  5.105276 ]],0,0
"[[ 0.01308376 -0.20121108  0.5466531   0.40768313  0.32810324 -0.39291358
   0.26624084  0.08972061 -0.45634842 -0.05326933]]",1,[[-2.1398566  2.502109 ]],0,1
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0
"[[ 0.01647028  0.2344345   0.03683416  0.3038206  -0.19440398  0.2440866
  -0.12079956  0.29925114 -0.17609127  0.20964313]]",0,[[-0.8464186  1.8933172]],0,0
"[[ 0.10736816  0.3566111   0.23758714  0.35585815  0.13806547 -0.11240381
  -0.0587522   0.09722567 -0.28416762 -0.5418613 ]]",1,[[-2.1496577  2.1574087]],0,0
"[[ 0.2560308   0.4089013  -0.22836505  0.5404109   0.08457746 -0.08458827
  -0.09033529  0.36106166 -0.22295916  0.44634917]]",0,[[-0.95744026  2.545465  ]],0,0
