states,words,logit_seq,reset_bool,ind_seq,state_list_sm
"[[-0.3530652   0.00501087 -0.3353653  -0.77193487 -0.04610202  0.8648154
   0.5378942   0.53446287  0.66319954 -0.5903753 ]]",0,[[ 6.664321 -6.424325]],0,0,[0.99999793 0.00000207]
"[[-0.47488832  0.01373906 -0.08459247 -0.6143968  -0.01777651  0.9450625
   0.5129424   0.48723087  0.63973963 -0.7333297 ]]",1,[[ 6.0546737 -5.6523104]],0,0,[0.99999176 0.00000824]
"[[-0.31325793  0.01517486 -0.36672196 -0.828361   -0.01196     0.87512714
   0.49785408  0.4712113   0.61155003 -0.6085999 ]]",0,[[ 6.505851  -6.4018154]],0,0,[0.99999752 0.00000248]
"[[-0.43915844  0.02139785 -0.04092296 -0.62359005  0.03962111  0.94778115
   0.4779935   0.42664275  0.5805711  -0.7071382 ]]",1,[[ 5.785813  -5.2776937]],0,0,[0.99998433 0.00001567]
"[[-0.27547973  0.02044158 -0.33178425 -0.8346784   0.01028652  0.8736447
   0.47567573  0.42985773  0.596297   -0.56241846]]",0,[[ 6.3794937 -6.115979 ]],0,0,[0.99999626 0.00000374]
"[[-0.32746902  0.01952371 -0.49075496 -0.7751048   0.00846258  0.8308307
   0.4082473   0.34346032  0.44892988 -0.5223675 ]]",0,[[ 5.642844 -5.973323]],0,0,[0.99999098 0.00000902]
"[[-0.40280244  0.02667955 -0.13397783 -0.60881203  0.07926248  0.93527156
   0.39714658  0.2890825   0.49063608 -0.6462395 ]]",1,[[ 5.257205  -4.9853754]],0,1,[0.99996438 0.00003562]
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0,[0.27251494 0.72748506]
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0,[0.15603143 0.84396857]
"[[-0.04336678  0.29880083  0.22485463  0.4491109  -0.32188338  0.20742254
  -0.1343057   0.22782531 -0.2612691   0.20209444]]",0,[[-1.9433639  3.0938554]],0,0,[0.0064499 0.9935501]
"[[ 0.30465385  0.41324517 -0.14947024  0.6580802  -0.40107936  0.00976179
  -0.08583233 -0.12004879 -0.35159627 -0.46580794]]",0,[[-3.3386073  2.668716 ]],0,0,[0.00245463 0.99754537]
"[[ 0.5346433   0.4692293   0.02840145  0.7244374  -0.260014   -0.02889162
  -0.03136706 -0.66951966 -0.15084083  0.0946601 ]]",0,[[-3.2361343  4.3837094]],0,0,[0.00049038 0.99950962]
"[[ 0.5334632   0.23128743  0.630261    0.6398497   0.2791725  -0.2609974
   0.01217352 -0.7262921  -0.34105527  0.24354516]]",1,[[-3.7442822  5.8218956]],0,0,[0.00007005 0.99992995]
"[[ 0.17072906 -0.27419057  0.6375754   0.6322306   0.48601848 -0.43081927
   0.3328373   0.14479211 -0.33623904  0.6069077 ]]",1,[[-1.4179692  3.697071 ]],0,0,[0.00596988 0.99403012]
"[[-0.11850055 -0.51686925  0.35964924  0.4139294   0.21433792 -0.0892486
   0.5969857   0.08900716  0.07323275 -0.3639753 ]]",1,[[ 0.6906043 -0.7844274]],0,0,[0.81382098 0.18617902]
"[[-0.18985109 -0.46688113  0.357694    0.39042124  0.38377827  0.32338303
   0.68606526  0.25613558  0.65417945 -0.23373766]]",1,[[ 3.9909744 -2.3186936]],0,0,[0.99818466 0.00181534]
"[[-0.2916343  -0.34303427  0.31753737 -0.1586904   0.3045991   0.66614294
   0.7184479   0.3209304   0.89194626 -0.5296356 ]]",1,[[ 6.102166 -4.489518]],0,0,[0.99997488 0.00002512]
"[[-0.20803694 -0.19756082  0.18840754 -0.67296624 -0.04159876  0.8533516
   0.688891    0.5528236   0.90781003 -0.52088   ]]",0,[[ 7.1821003 -5.587105 ]],0,0,[0.99999715 0.00000285]
"[[-0.31241268 -0.12515518 -0.04450097 -0.78065795 -0.0326218   0.8842603
   0.64642924  0.60595804  0.8440804  -0.6199132 ]]",0,[[ 7.361656  -6.4498034]],0,0,[0.999999 0.000001]
"[[-0.43649012 -0.10014775  0.12143658 -0.6443393   0.00847503  0.9592427
   0.6329526   0.574459    0.82860976 -0.76678014]]",1,[[ 6.9532294 -5.9858036]],0,0,[0.9999976 0.0000024]
"[[-0.38408452 -0.06039723  0.2562151  -0.71368754  0.06006236  0.96844304
   0.64016694  0.57485425  0.86380893 -0.7677689 ]]",1,[[ 7.148252  -5.7224097]],0,0,[0.99999743 0.00000257]
"[[-0.35124087 -0.02919371  0.32113773 -0.7222451   0.09342957  0.97249275
   0.64244026  0.5581396   0.8779568  -0.71172905]]",1,[[ 7.20946   -5.4205427]],0,1,[0.99999673 0.00000327]
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0,[0.27251494 0.72748506]
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0,[0.15603143 0.84396857]
"[[-0.23495908  0.0081187   0.3696803   0.3261475   0.3709576  -0.3064125
   0.26267874  0.09838812  0.08639286  0.19119021]]",1,[[0.02520344 1.2461799 ]],0,0,[0.22776466 0.77223534]
"[[-0.2488912  -0.1109117   0.35493907  0.35480198  0.37393725 -0.25704455
   0.4463099   0.11204898  0.25279868  0.14411677]]",1,[[1.0639253 0.3198495]],0,0,[0.67788648 0.32211352]
"[[-0.29035166 -0.22550933  0.3101486   0.33706364  0.34733367  0.0089416
   0.61486405  0.13668543  0.566043   -0.05676892]]",1,[[ 2.8889773 -1.379019 ]],0,0,[0.98618374 0.01381626]
"[[-0.32385182 -0.21846938  0.29688635  0.14519303  0.31735417  0.3795174
   0.6980805   0.21933158  0.81783384 -0.27862155]]",1,[[ 4.8106604 -2.9822917]],0,0,[0.99958754 0.00041246]
"[[-0.33668283 -0.11901001  0.3378791  -0.32373163  0.28570592  0.64835805
   0.709691    0.31848326  0.9156601  -0.39978254]]",1,[[ 6.3514233 -4.202877 ]],0,0,[0.99997392 0.00002608]
"[[-0.24196619 -0.03397539  0.20037381 -0.7032754  -0.02850474  0.8344703
   0.67572176  0.5005319   0.89393747 -0.36841074]]",0,[[ 7.1034737 -5.0299463]],0,0,[0.99999462 0.00000538]
"[[-0.34381348 -0.009939   -0.021835   -0.76933014 -0.03512134  0.86843264
   0.6256556   0.5480893   0.82694185 -0.5156563 ]]",0,[[ 7.131826 -5.907252]],0,0,[0.99999783 0.00000217]
"[[-0.46003473  0.00386447  0.13295655 -0.6312631   0.01020643  0.9518802
   0.6141707   0.52004313  0.81830883 -0.6935436 ]]",1,[[ 6.771338  -5.5530596]],0,0,[0.99999556 0.00000444]
"[[-0.39847666  0.0182659   0.27014777 -0.70553124  0.06551065  0.9616535
   0.62292814  0.52596635  0.8513482  -0.68892235]]",1,[[ 6.9923334 -5.329704 ]],0,0,[0.99999555 0.00000445]
"[[-0.36036015  0.02894253  0.33195528 -0.7135003   0.09995462  0.96618336
   0.6276692   0.5089182   0.8702415  -0.6201755 ]]",1,[[ 7.0883427 -5.0651803]],0,0,[0.99999473 0.00000527]
"[[-0.26826382  0.02749931 -0.02573427 -0.8352909   0.0115463   0.9107999
   0.6042224   0.5774323   0.8203604  -0.5045372 ]]",0,[[ 7.377432 -5.912214]],0,0,[0.99999831 0.00000169]
"[[-0.37465942  0.02735632 -0.31688035 -0.78250617 -0.00166664  0.8790941
   0.5442203   0.57432556  0.69296986 -0.5515777 ]]",0,[[ 6.9332185 -6.4513745]],0,0,[0.99999846 0.00000154]
"[[-0.5007158   0.03530589 -0.13563208 -0.6075692   0.0585542   0.95616305
   0.52146727  0.5280561   0.68546855 -0.7206327 ]]",1,[[ 6.448772 -5.932674]],0,1,[0.9999958 0.0000042]
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0,[0.27251494 0.72748506]
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0,[0.15603143 0.84396857]
"[[-0.04336678  0.29880083  0.22485463  0.4491109  -0.32188338  0.20742254
  -0.1343057   0.22782531 -0.2612691   0.20209444]]",0,[[-1.9433639  3.0938554]],0,0,[0.0064499 0.9935501]
"[[ 0.13530685  0.43063688  0.3969441   0.5346513   0.0511382  -0.28409895
  -0.05705665  0.0572173  -0.3819704  -0.5507945 ]]",1,[[-3.4003446  3.4804125]],0,0,[0.00102631 0.99897369]
"[[ 0.25347415  0.39855587  0.58243084  0.57639074  0.55787957 -0.6156919
  -0.04891482  0.25847015 -0.32153302  0.6288462 ]]",1,[[-2.360745  5.379784]],0,0,[0.00043465 0.99956535]
"[[ 0.30482453  0.4823111   0.35193613  0.46594512 -0.33559507 -0.07452369
  -0.288746    0.20980714 -0.5949742   0.39491057]]",0,[[-3.9053352  5.5102563]],0,0,[0.00008144 0.99991856]
"[[ 0.51840246  0.48701397  0.44869283  0.5111602   0.15889207 -0.44355252
  -0.06323218  0.02053715 -0.45197213 -0.4307515 ]]",1,[[-3.693764   4.4586287]],0,0,[0.00028796 0.99971204]
"[[ 0.3545595   0.31696108  0.63783205  0.5360313   0.6586206  -0.5812243
  -0.07105318  0.31660277 -0.34180966  0.667046  ]]",1,[[-2.1122863  5.403251 ]],0,0,[0.00054426 0.99945574]
"[[ 0.04993292  0.04835752  0.5296045   0.30226135  0.52245957 -0.5663776
   0.0509522   0.07414696 -0.5659825   0.39474863]]",1,[[-2.680219   3.9205308]],0,0,[0.0013575 0.9986425]
"[[ 0.12629274  0.14667344  0.31215206  0.51120585 -0.31913438  0.05217438
  -0.14169872  0.16998476 -0.5882431   0.42710266]]",0,[[-3.3004186  4.4074683]],0,0,[0.00044907 0.99955093]
"[[ 4.6352538e-01  4.2117333e-01  4.1373330e-04  7.0613617e-01
  -4.6071446e-01 -1.5658123e-02 -1.3624489e-01 -9.3520157e-02
  -5.8291852e-01 -5.1506394e-01]]",0,[[-4.4625735  3.8306293]],0,0,[0.00025015 0.99974985]
"[[ 0.5950188   0.48012468  0.08178882  0.80206764 -0.23925954 -0.07952859
  -0.03225628 -0.6636463  -0.19668862  0.19729298]]",0,[[-3.537598   5.0117717]],0,0,[0.00019363 0.99980637]
"[[ 0.59208983  0.21373428  0.62696695  0.6490115   0.32200304 -0.2806542
   0.02030088 -0.6797428  -0.4325476   0.1942746 ]]",1,[[-3.91289    5.8937726]],0,0,[0.00005508 0.99994492]
"[[ 0.24241918  0.10666923  0.51913565  0.78323555 -0.23122483  0.04027589
  -0.09629592  0.22543028 -0.564259    0.5349005 ]]",0,[[-3.4675975  5.5188465]],0,0,[0.00012508 0.99987492]
"[[ 0.5786925   0.49322814  0.15389399  0.7748956  -0.51430094 -0.03734452
  -0.20897189 -0.01373898 -0.7240559  -0.58394027]]",0,[[-5.3520746  4.9120464]],0,1,[0.00003486 0.99996514]
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0,[0.26943193 0.73056807]
"[[ 0.11905151  0.207818    0.32915628  0.12048822  0.11419185  0.06684902
  -0.0483994  -0.02508257 -0.14746192 -0.34783015]]",1,[[-1.2038038  1.6898026]],0,0,[0.05247053 0.94752947]
"[[ 0.02600385  0.20763092  0.57419235  0.32996097  0.45348784 -0.33500347
  -0.04581195  0.1737112  -0.15411095  0.48512155]]",1,[[-1.3232427  3.7206144]],0,0,[0.00640751 0.99359249]
"[[-0.1277832   0.08784012  0.4637686   0.33374152  0.36085716 -0.5117225
   0.1282418   0.07495508 -0.353173    0.29124177]]",1,[[-2.0837219  3.0912943]],0,0,[0.00562431 0.99437569]
"[[ 0.08663072  0.25091216  0.26214263  0.51876396 -0.34571677  0.02242509
  -0.08315626  0.20004164 -0.515677    0.31881374]]",0,[[-3.0295446  4.073865 ]],0,0,[0.00082162 0.99917838]
"[[ 0.45665815  0.46397465 -0.10510267  0.6952595  -0.43889716 -0.0325571
  -0.09681766 -0.11149363 -0.49902475 -0.5034672 ]]",0,[[-4.0182495  3.4000363]],0,0,[0.00059982 0.99940018]
"[[ 0.60591656  0.49242198  0.06420141  0.7764089  -0.2169173  -0.05171265
  -0.0245002  -0.68462276 -0.1580679   0.1941053 ]]",0,[[-3.291968   4.8485775]],0,0,[0.00029139 0.99970861]
"[[ 0.55631906  0.48542795  0.39190656  0.7780363  -0.22377092  0.00700789
  -0.07403687 -0.81333643 -0.36098337  0.1893181 ]]",0,[[-4.4453063  6.234724 ]],0,0,[0.000023 0.999977]
"[[ 0.49881864  0.15992472  0.6625798   0.7322865   0.32640305 -0.37705538
   0.06154831 -0.7136211  -0.50022453  0.40632647]]",1,[[-4.295255  6.390772]],0,0,[0.00002286 0.99997714]
"[[ 0.19686487 -0.3878512   0.5879891   0.6088255   0.45626011 -0.42598218
   0.4344754   0.19218309 -0.38764638  0.5785541 ]]",1,[[-1.1748375  3.1900926]],0,0,[0.01255589 0.98744411]
"[[ 0.10236998 -0.23021655  0.2879081   0.59535944 -0.4872497   0.41181982
   0.23651253  0.22342551 -0.32547954 -0.39483973]]",0,[[-1.5417663  1.3961262]],0,0,[0.05031188 0.94968812]
"[[ 0.341582    0.08473747  0.01166126  0.79200494 -0.26778716  0.35164458
   0.10388301  0.03864405 -0.44086674 -0.6693155 ]]",0,[[-2.4363756  1.9756082]],0,0,[0.01198569 0.98801431]
"[[ 0.49213323  0.2627725   0.62752527  0.673754    0.19031057 -0.15259843
   0.05000063 -0.19466689 -0.34636152 -0.12286091]]",1,[[-3.0561173  4.877267 ]],0,0,[0.00035844 0.99964156]
"[[ 0.23893675  0.10438921  0.6835847   0.63336146  0.55693287 -0.4724894
   0.09244172  0.3033278  -0.43407103  0.58332795]]",1,[[-2.1589673  4.9996657]],0,0,[0.00077751 0.99922249]
"[[ 0.00276476 -0.09609654  0.54140806  0.37851265  0.4061068  -0.46460637
   0.23046461  0.08261087 -0.49300176  0.05466864]]",1,[[-2.2740142  2.8961344]],0,1,[0.0056516 0.9943484]
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0,[0.26943193 0.73056807]
"[[ 0.28101528  0.20884481 -0.30376232  0.0739419  -0.22532852  0.2699403
  -0.05827856 -0.25294808 -0.15270028 -0.28315914]]",0,[[-0.93175864  0.36599454]],0,0,[0.2145434 0.7854566]
"[[ 0.35883492  0.20517595  0.02495115  0.034975   -0.1517515   0.20744985
  -0.03979055 -0.66622156 -0.10530588 -0.02815146]]",0,[[-1.4890609  1.8759358]],0,0,[0.0334075 0.9665925]
"[[ 0.2707646   0.20243976  0.34787816  0.3571408  -0.15099515  0.14602566
  -0.07974624 -0.7373104  -0.20741233  0.16564356]]",0,[[-2.8588188  3.9388447]],0,0,[0.00111514 0.99888486]
"[[ 0.205126    0.02475479  0.53492886  0.5782124   0.18383804 -0.27922153
   0.1011133  -0.49482438 -0.31244877  0.29294214]]",1,[[-3.0887918  4.429078 ]],0,0,[0.00054299 0.99945701]
"[[ 0.06641874 -0.3175077   0.4837592   0.550445    0.34456137 -0.39150578
   0.42960164  0.14740446 -0.1792097   0.3632826 ]]",1,[[-0.709985  2.188841]],0,0,[0.05221163 0.94778837]
"[[ 0.05893894 -0.0858682   0.25790998  0.5808496  -0.43467915  0.388178
   0.2357325   0.27666122 -0.14721955 -0.3202911 ]]",0,[[-0.84750056  1.2298774 ]],0,0,[0.11131509 0.88868491]
"[[ 0.3192929   0.1669208  -0.0758744   0.70442694 -0.27991867  0.35425642
   0.10591502  0.05514715 -0.33907261 -0.65024173]]",0,[[-1.9042294  1.5173404]],0,0,[0.03162811 0.96837189]
"[[ 0.48070776  0.28739938  0.6110796   0.5409366   0.12888652 -0.10049133
   0.04867202 -0.24972719 -0.25353277 -0.12326744]]",1,[[-2.6487904  4.486149 ]],0,0,[0.00079614 0.99920386]
"[[ 0.20254318  0.11930098  0.6812663   0.6015063   0.5134583  -0.44419003
   0.096334    0.2698497  -0.35342854  0.573272  ]]",1,[[-1.940568  4.789335]],0,0,[0.00119322 0.99880678]
"[[-0.02412072 -0.06521172  0.53568345  0.3785233   0.3684774  -0.46548063
   0.2430642   0.08640254 -0.45016912  0.04753396]]",1,[[-2.1783662  2.8215694]],0,0,[0.00669328 0.99330672]
"[[-0.06743146 -0.25062782  0.48564282  0.43887466  0.49917722 -0.4134516
   0.4281845   0.11256709 -0.09085932  0.4103704 ]]",1,[[-0.15214175  1.8215848 ]],0,0,[0.12198918 0.87801082]
"[[-0.22841002 -0.48865914  0.2960755   0.3577395   0.3077921  -0.01391427
   0.6748819   0.08791513  0.41304377 -0.15967782]]",1,[[ 2.3987117 -1.6961262]],0,0,[0.98361451 0.01638549]
"[[-0.2778152  -0.48332158  0.26305208  0.19977966  0.3033227   0.48034436
   0.7704742   0.22695905  0.8108861  -0.4018611 ]]",1,[[ 5.0883946 -3.7576947]],0,0,[0.99985608 0.00014392]
"[[-0.30977932 -0.36668372  0.30193424 -0.3635325   0.25726756  0.7760217
   0.78114194  0.36536884  0.934745   -0.59685814]]",1,[[ 6.8941813 -5.34689  ]],0,1,[0.99999517 0.00000483]
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0,[0.27251494 0.72748506]
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0,[0.15603143 0.84396857]
"[[-0.23495908  0.0081187   0.3696803   0.3261475   0.3709576  -0.3064125
   0.26267874  0.09838812  0.08639286  0.19119021]]",1,[[0.02520344 1.2461799 ]],0,0,[0.22776466 0.77223534]
"[[-0.05909767  0.23839748  0.20394464  0.50228405 -0.32024878  0.244146
   0.05223427  0.25461003 -0.14762747  0.14779742]]",0,[[-1.0995315  2.38902  ]],0,0,[0.02963974 0.97036026]
"[[ 0.2682484   0.40258247 -0.14368114  0.67949784 -0.37448773  0.13667953
  -0.03276923 -0.07238723 -0.35770908 -0.5331049 ]]",0,[[-2.9430125  2.3757715]],0,0,[0.00487483 0.99512517]
"[[ 0.5069128   0.4220706   0.61286324  0.643084    0.01665789 -0.2580979
  -0.01358964 -0.46779224 -0.19607078  0.12498967]]",1,[[-3.4859648  5.6538677]],0,0,[0.00010729 0.99989271]
"[[ 0.26214316  0.10216459  0.6784184   0.6098735   0.41598174 -0.48928854
   0.10542961  0.21130838 -0.44764897  0.55666274]]",1,[[-2.5172167  5.0948024]],0,0,[0.00049423 0.99950577]
"[[ 0.04276528 -0.11416772  0.54432726  0.40233305  0.36053103 -0.47132134
   0.26074323  0.10031094 -0.49019033  0.01476809]]",1,[[-2.2942572  2.866167 ]],0,0,[0.00570651 0.99429349]
"[[ 0.12195048  0.13032562  0.25412872  0.62057906 -0.27357754  0.19403449
  -0.01133414  0.28657788 -0.48817337  0.34898984]]",0,[[-2.3060777  3.722906 ]],0,0,[0.00240216 0.99759784]
"[[ 0.3462291   0.34643775  0.3609857   0.59480363  0.16081066 -0.24615893
  -0.01328689  0.10197711 -0.57947046 -0.65672547]]",1,[[-3.6083245  3.585248 ]],0,0,[0.00075084 0.99924916]
"[[ 0.3236398   0.3116619   0.5891963   0.62212664  0.66384053 -0.5549062
  -0.023701    0.3423451  -0.3502326   0.6553311 ]]",1,[[-2.012665  5.279105]],0,0,[0.00068066 0.99931934]
"[[ 0.30583405  0.44211113  0.37184897  0.47731447 -0.3037453   0.03989985
  -0.3158976   0.204461   -0.6371275   0.31840408]]",0,[[-3.9113977  5.4476333]],0,0,[0.00008618 0.99991382]
"[[ 0.5666977   0.4844388  -0.14094666  0.7039723  -0.42090166 -0.13938428
  -0.08305126 -0.15192385 -0.38345867 -0.34377143]]",0,[[-3.7578804  3.543509 ]],0,0,[0.00067415 0.99932585]
"[[ 0.68791145  0.47791246  0.6274266   0.60883284  0.1078383  -0.29627863
  -0.03724709 -0.5459883  -0.22594108  0.21411094]]",1,[[-3.5669188  6.1775875]],0,0,[0.00005861 0.99994139]
"[[ 0.35264984  0.39214617  0.5033597   0.7407767  -0.26051304 -0.04290578
  -0.19041047  0.20048474 -0.5066684   0.51535106]]",0,[[-3.7294173  6.156309 ]],0,1,[0.00005089 0.99994911]
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0,[0.27251494 0.72748506]
"[[ 0.01647028  0.2344345   0.03683416  0.3038206  -0.19440398  0.2440866
  -0.12079956  0.29925114 -0.17609127  0.20964313]]",0,[[-0.8464186  1.8933172]],0,0,[0.06066896 0.93933104]
"[[ 0.30813137  0.33959678 -0.30192062  0.41949177 -0.33881983  0.17968015
  -0.07700989 -0.06074158 -0.2647802  -0.43937582]]",0,[[-2.002518   1.3069355]],0,0,[0.0352483 0.9647517]
"[[ 0.46538186  0.3404441   0.56144303  0.3777501  -0.00879673 -0.0994637
  -0.03321143 -0.45039663 -0.14236276  0.01107155]]",1,[[-2.6830046  4.4656243]],0,0,[0.00078532 0.99921468]
"[[ 0.1751744   0.09761094  0.65790284  0.55912095  0.3829081  -0.42296126
   0.03997267  0.12597488 -0.31891462  0.53496134]]",1,[[-2.2961357  4.724901 ]],0,0,[0.0008921 0.9991079]
"[[-0.01632629 -0.07874832  0.5233367   0.4034133   0.29310703 -0.49133128
   0.23904438  0.09959143 -0.426722    0.0679855 ]]",1,[[-2.279506   2.8552904]],0,0,[0.00585378 0.99414622]
"[[-0.0601841  -0.2398017   0.47629008  0.43570757  0.45396906 -0.42053667
   0.4182205   0.11768456 -0.10542001  0.31187755]]",1,[[-0.3336079  1.7494859]],0,0,[0.11075091 0.88924909]
"[[-0.20908377 -0.45301217  0.3235587   0.37133965  0.34456563 -0.04946792
   0.6498576   0.10031822  0.3898995  -0.09687632]]",1,[[ 2.2568188 -1.3456903]],0,0,[0.97346789 0.02653211]
"[[-0.2747275  -0.46733668  0.26810437  0.2267882   0.31171018  0.44174477
   0.7601655   0.21148804  0.79649895 -0.36128473]]",1,[[ 4.9085064 -3.5269027]],0,0,[0.999783 0.000217]
"[[-0.2136059  -0.27332643  0.18277855 -0.37974578 -0.12885143  0.7924101
   0.72652596  0.5298747   0.9053335  -0.57332903]]",0,[[ 6.5152874 -5.1967244]],0,0,[0.99999181 0.00000819]
"[[-0.31695917 -0.18024902 -0.03551003 -0.7353378  -0.05422791  0.8765567
   0.68472004  0.6256837   0.8668909  -0.7146034 ]]",0,[[ 7.384558 -6.677451]],0,0,[0.99999922 0.00000078]
"[[-0.42348102 -0.13617446  0.14888664 -0.6501246  -0.00796291  0.95608765
   0.6738984   0.58834934  0.83634645 -0.80621254]]",1,[[ 7.0394382 -6.108272 ]],0,0,[0.99999805 0.00000195]
"[[-0.37402278 -0.08727284  0.26815367 -0.7182867   0.04762024  0.96675164
   0.6799099   0.582124    0.87074864 -0.80220586]]",1,[[ 7.2430153 -5.8590107]],0,0,[0.99999796 0.00000204]
"[[-0.3450522  -0.04934395  0.32758152 -0.7268922   0.08489686  0.97190577
   0.68102163  0.5693627   0.8826904  -0.7513838 ]]",1,[[ 7.3101163 -5.5714073]],0,0,[0.99999746 0.00000254]
"[[-0.3347206  -0.02100609  0.36204532 -0.7259571   0.11430345  0.97426194
   0.67831033  0.5532864   0.8928064  -0.68377155]]",1,[[ 7.3562346 -5.3323293]],0,1,[0.99999691 0.00000309]
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0,[0.27251494 0.72748506]
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0,[0.15603143 0.84396857]
"[[-0.23495908  0.0081187   0.3696803   0.3261475   0.3709576  -0.3064125
   0.26267874  0.09838812  0.08639286  0.19119021]]",1,[[0.02520344 1.2461799 ]],0,0,[0.22776466 0.77223534]
"[[-0.2488912  -0.1109117   0.35493907  0.35480198  0.37393725 -0.25704455
   0.4463099   0.11204898  0.25279868  0.14411677]]",1,[[1.0639253 0.3198495]],0,0,[0.67788648 0.32211352]
"[[-0.11807522  0.13777153  0.19782388  0.47303882 -0.31812134  0.39224738
   0.28819814  0.29334545  0.24653164 -0.0301331 ]]",0,[[0.9606712 0.6031943]],0,0,[0.58842953 0.41157047]
