states,words,logit_seq,reset_bool,ind_seq
[[0.602947 0.536502]],1,[[-0.54542094  2.0480185 ]],0,0
[[-0.18322375  0.7379693 ]],1,[[ 3.436743  -2.5604434]],0,0
[[-0.66752505  0.50692654]],0,[[ 4.30043   -4.3353443]],0,0
[[-0.8169559   0.52760756]],1,[[ 4.978514 -5.158527]],0,0
[[-0.8804008  0.5414086]],1,[[ 5.2888803 -5.5230722]],0,0
[[-0.9131228  0.5545439]],1,[[ 5.475883 -5.729116]],0,0
[[-0.89062375  0.4802471 ]],0,[[ 5.055219  -5.3919106]],0,0
[[-0.89714044  0.43496948]],0,[[ 4.878121  -5.2894564]],0,0
[[-0.8981948   0.39456964]],0,[[ 4.701449  -5.1737905]],0,0
[[-0.96493155  0.43304905]],1,[[ 5.135159  -5.6290407]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0
[[ 0.7604058  -0.36379617]],0,[[-5.191554   5.5474167]],0,0
[[ 0.9076079  -0.19704731]],1,[[-5.0220914  5.7977085]],0,0
[[ 0.82364035 -0.4015186 ]],0,[[-5.6081533  5.9825587]],0,0
[[ 0.94187915 -0.21285963]],1,[[-5.227145  6.019665]],0,0
[[ 0.8388466 -0.4098395]],0,[[-5.7049766  6.084951 ]],0,0
[[ 0.9519135  -0.21529432]],1,[[-5.2773595  6.0780754]],0,0
[[0.95944434 0.01020479]],1,[[-4.2976813  5.440847 ]],0,0
[[0.9503484  0.26236284]],1,[[-3.1335452  4.639049 ]],0,0
[[0.82002395 0.5337297 ]],1,[[-1.4084213  3.162146 ]],0,0
[[0.0331507 0.7559156]],1,[[ 2.669218 -1.511967]],0,0
[[-0.5875392   0.45030677]],0,[[ 3.733621  -3.7582526]],0,0
[[-0.75263864  0.46798936]],1,[[ 4.459681  -4.6522703]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0
[[ 0.53141654 -0.2775536 ]],0,[[-3.9083178  4.1225305]],0,0
[[ 0.80341053 -0.16501927]],1,[[-4.470468   5.1709566]],0,0
[[0.87895817 0.01280062]],1,[[-3.9706876  5.0230613]],0,0
[[0.8785318  0.24008842]],1,[[-2.9518251  4.3399386]],0,0
[[0.71681094 0.497369  ]],1,[[-1.166719  2.7453  ]],0,0
[[-0.00868158  0.71852064]],1,[[ 2.6657782 -1.6130321]],0,0
[[-0.64221877  0.809834  ]],1,[[ 5.556886 -5.113937]],0,0
[[-0.8411077   0.82982486]],1,[[ 6.425678  -6.1869984]],0,0
[[-0.8926302  0.7565232]],0,[[ 6.299513 -6.229851]],0,0
[[-0.9434504  0.7937684]],1,[[ 6.6653314 -6.6003222]],0,0
[[-0.94983464  0.80776423]],1,[[ 6.7529836 -6.674776 ]],0,0
[[-0.9529854   0.82076406]],1,[[ 6.8235087 -6.729774 ]],0,0
[[-0.95452714  0.8332314 ]],1,[[ 6.885345 -6.774979]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0
[[ 0.75892013 -0.11186267]],1,[[-4.058243   4.7850595]],0,0
[[ 0.7555594  -0.36044872]],0,[[-5.157583   5.5126996]],0,0
[[ 0.9055689  -0.19570011]],1,[[-5.0080724  5.7832856]],0,0
[[ 0.82279676 -0.40106755]],0,[[-5.602829  5.97691 ]],0,0
[[ 0.7926997 -0.3465905]],0,[[-5.241093  5.660379]],0,0
[[ 0.95163727 -0.19690265]],1,[[-5.1939683  6.021567 ]],0,0
[[ 0.84552366 -0.41538748]],0,[[-5.7559686  6.1355863]],0,0
[[ 0.9540977 -0.2161005]],1,[[-5.289526  6.091617]],0,0
[[ 0.84529346 -0.41316342]],0,[[-5.7451134  6.1277504]],0,0
[[ 0.9566985 -0.2158922]],1,[[-5.2987847  6.104242 ]],0,0
[[0.9640991  0.01131028]],1,[[-4.310973  5.461247]],0,0
[[0.9575289  0.26507235]],1,[[-3.149555  4.66751 ]],0,0
[[ 0.8519756  -0.40434262]],0,[[-5.7318206  6.135363 ]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0
[[0.85486156 0.05974804]],1,[[-3.6661613  4.759656 ]],0,0
[[0.8433371 0.2875922]],1,[[-2.6013224  4.018331 ]],0,0
[[0.60036194 0.5402146 ]],1,[[-0.5186766  2.023727 ]],0,0
[[-0.1916928  0.7407377]],1,[[ 3.4823172 -2.61188  ]],0,0
[[-0.6714012  0.5133057]],0,[[ 4.344167 -4.374202]],0,0
[[-0.8206155  0.5342975]],1,[[ 5.0227933 -5.197212 ]],0,0
[[-0.85374576  0.45054212]],0,[[ 4.7777762 -5.1150527]],0,0
[[-0.8762776   0.40010393]],0,[[ 4.6403365 -5.0787215]],0,0
[[-0.9399727  0.4368993]],1,[[ 5.0545917 -5.5134315]],0,0
[[-0.94095415  0.44702289]],1,[[ 5.1037436 -5.5487614]],0,0
[[-0.88786536  0.38102883]],0,[[ 4.6003747 -5.080602 ]],0,0
[[-0.8881042   0.34306064]],0,[[ 4.4313893 -4.9680667]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.63339484 -0.2709119 ]],0,[[-4.278186  4.622124]],0,0
[[ 0.7323164  -0.32406816]],0,[[-4.903692   5.2853007]],0,0
[[ 0.7751226 -0.3448363]],0,[[-5.164368   5.5655828]],0,0
[[ 0.7950711  -0.35321367]],0,[[-5.2800264  5.6923018]],0,0
[[ 0.9458592  -0.19808021]],1,[[-5.1765976  5.995661 ]],0,0
[[ 0.84230644 -0.41338235]],0,[[-5.734389  6.11319 ]],0,0
[[ 0.9521907  -0.21575075]],1,[[-5.2804885  6.0808554]],0,0
[[0.9598236  0.00977108]],1,[[-4.3011084  5.4440784]],0,0
[[0.9509578  0.26198965]],1,[[-3.137603  4.643271]],0,0
[[0.82204187 0.53346235]],1,[[-1.4175248  3.1732266]],0,0
[[0.03652073 0.755849  ]],1,[[ 2.655715  -1.4946003]],0,0
[[-0.6437219  0.8449004]],1,[[ 5.7197104 -5.226652 ]],0,0
[[-0.83482283  0.74921834]],0,[[ 6.040309 -5.913486]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0
[[ 0.53141654 -0.2775536 ]],0,[[-3.9083178  4.1225305]],0,0
[[ 0.6635527  -0.28834918]],0,[[-4.474394  4.827995]],0,0
[[ 0.74970603 -0.3335214 ]],0,[[-5.014138  5.402208]],0,0
[[ 0.91776586 -0.1914003 ]],1,[[-5.0366216  5.832536 ]],0,0
[[ 0.8287271 -0.4054569]],0,[[-5.6457105  6.020271 ]],0,0
[[ 0.9438765  -0.21377556]],1,[[-5.239071  6.032584]],0,0
[[ 0.83982766 -0.41032764]],0,[[-5.7110047  6.091411 ]],0,0
[[ 0.95264125 -0.2154042 ]],1,[[-5.280703  6.082112]],0,0
[[0.96009696 0.01035369]],1,[[-4.2995725  5.443725 ]],0,0
[[ 0.87538505 -0.44023398]],0,[[-5.9841743  6.3621445]],0,0
[[ 0.79334974 -0.34221154]],0,[[-5.224043   5.6505704]],0,0
[[ 0.9579074  -0.19479871]],1,[[-5.209121   6.0472045]],0,0
[[0.9623038  0.03480271]],1,[[-4.1988015  5.381718 ]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0
[[ 0.6567246  -0.29956844]],0,[[-4.497849  4.826824]],0,0
[[ 0.86175525 -0.16706671]],1,[[-4.7082486  5.474307 ]],0,0
[[0.9045516 0.0301406]],1,[[-3.9933705  5.101488 ]],0,0
[[ 0.83077264 -0.42077032]],0,[[-5.722258  6.076569]],0,0
[[ 0.77705425 -0.3371509 ]],0,[[-5.1375427  5.5523973]],0,0
[[ 0.80607146 -0.357817  ]],0,[[-5.3437314  5.7621307]],0,0
[[ 0.8086699 -0.3582097]],0,[[-5.355671  5.776544]],0,0
[[ 0.95636487 -0.1987024 ]],1,[[-5.220547  6.051042]],0,0
[[ 0.84820586 -0.4166362 ]],0,[[-5.772067  6.152991]],0,0
[[ 0.9562286 -0.2162751]],1,[[-5.2986574  6.102996 ]],0,0
[[0.9637718 0.0106752]],1,[[-4.312533  5.461482]],0,0
[[0.95704335 0.26425067]],1,[[-3.1513298  4.667498 ]],0,0
[[ 0.8511157  -0.40443495]],0,[[-5.728864   6.1312594]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0
[[0.6049225 0.3037602]],1,[[-1.5947621  2.7553728]],0,0
[[ 0.32117394 -0.24058706]],0,[[-2.9190662  2.9407725]],0,0
[[ 0.7053378  -0.15954944]],1,[[-4.061701   4.6549726]],0,0
[[ 0.7315066 -0.3395634]],0,[[-4.969866  5.327599]],0,0
[[ 0.7628471 -0.3369139]],0,[[-5.080813   5.4793143]],0,0
[[ 0.92831963 -0.1935353 ]],1,[[-5.0875306  5.892695 ]],0,0
[[ 0.8336698 -0.4084923]],0,[[-5.6786623  6.054543 ]],0,0
[[ 0.94669974 -0.21459956]],1,[[-5.253821   6.0494347]],0,0
[[0.95520395 0.00900376]],1,[[-4.2864413  5.422844 ]],0,0
[[0.944768   0.25966918]],1,[[-3.123734  4.618692]],0,0
[[ 0.8268258  -0.40157863]],0,[[-5.6209035  5.9989657]],0,0
[[ 0.7687672  -0.33448857]],0,[[-5.093156   5.5022054]],0,0
[[ 0.93704027 -0.19237557]],1,[[-5.1165113  5.9336452]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0
[[0.6049225 0.3037602]],1,[[-1.5947621  2.7553728]],0,0
[[0.32383516 0.5073382 ]],1,[[0.41773146 0.71355623]],0,0
[[-0.31492218  0.66723937]],1,[[ 3.6362484 -3.0194285]],0,0
[[-0.7200773  0.7234005]],1,[[ 5.475147  -5.2516055]],0,0
[[-0.8613645  0.7431695]],1,[[ 6.1172385 -6.030571 ]],0,0
[[-0.8923803  0.6631798]],0,[[ 5.8807893 -5.948922 ]],0,0
[[-0.9111735  0.6112773]],0,[[ 5.7221465 -5.8891587]],0,0
[[-0.96220523  0.65337056]],1,[[ 6.1104913 -6.2752323]],0,0
[[-0.919429    0.58256423]],0,[[ 5.625994 -5.845189]],0,0
[[-0.91818166  0.5379739 ]],0,[[ 5.4215493 -5.7052426]],0,0
[[-0.9744606  0.5806911]],1,[[ 5.8332467 -6.1199164]],0,0
[[-0.9716154  0.5936224]],1,[[ 5.87997  -6.144164]],0,0
[[-0.9176087  0.5233068]],0,[[ 5.353664 -5.658382]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0
[[0.6049225 0.3037602]],1,[[-1.5947621  2.7553728]],0,0
[[0.32383516 0.5073382 ]],1,[[0.41773146 0.71355623]],0,0
[[-0.31492218  0.66723937]],1,[[ 3.6362484 -3.0194285]],0,0
[[-0.7200773  0.7234005]],1,[[ 5.475147  -5.2516055]],0,0
[[-0.8613645  0.7431695]],1,[[ 6.1172385 -6.030571 ]],0,0
[[-0.9130898   0.75833315]],1,[[ 6.3877816 -6.3394976]],0,0
[[-0.93511117  0.77280813]],1,[[ 6.538851 -6.495044]],0,0
[[-0.94564116  0.7868596 ]],1,[[ 6.6429963 -6.5907836]],0,0
[[-0.9237161   0.71989536]],0,[[ 6.257397  -6.2784705]],0,0
[[-0.92773074  0.6768151 ]],0,[[ 6.080329  -6.1698537]],0,0
[[-0.97308195  0.7203286 ]],1,[[ 6.452771 -6.531245]],0,0
[[-0.9294189  0.6520283]],0,[[ 5.9760146 -6.1041927]],0,0
[[-0.92697597  0.6084542 ]],0,[[ 5.771433  -5.9612007]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0
[[ 0.6567246  -0.29956844]],0,[[-4.497849  4.826824]],0,0
[[ 0.86175525 -0.16706671]],1,[[-4.7082486  5.474307 ]],0,0
[[0.9045516 0.0301406]],1,[[-3.9933705  5.101488 ]],0,0
[[0.89152586 0.26815748]],1,[[-2.8771222  4.3220377]],0,0
[[0.69797987 0.52915996]],1,[[-0.9506555  2.5541265]],0,0
[[-0.0918884   0.74242646]],1,[[ 3.098802  -2.1085212]],0,0
[[-0.6755667   0.81989455]],1,[[ 5.7325807 -5.3139567]],0,0
[[-0.85134447  0.83742493]],1,[[ 6.499802  -6.2619157]],0,0
[[-0.8962866   0.76656395]],0,[[ 6.3587756 -6.278559 ]],0,0
[[-0.9189208  0.7204904]],0,[[ 6.2412705 -6.2558255]],0,0
[[-0.9626124   0.76228863]],1,[[ 6.5995326 -6.603624 ]],0,0
[[-0.92837495  0.6955321 ]],0,[[ 6.166618  -6.2292113]],0,0
[[-0.9286593   0.65252084]],0,[[ 5.975242  -6.1017985]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0
[[ 0.6567246  -0.29956844]],0,[[-4.497849  4.826824]],0,0
[[ 0.86175525 -0.16706671]],1,[[-4.7082486  5.474307 ]],0,0
[[0.9045516 0.0301406]],1,[[-3.9933705  5.101488 ]],0,0
[[ 0.83077264 -0.42077032]],0,[[-5.722258  6.076569]],0,0
[[ 0.77705425 -0.3371509 ]],0,[[-5.1375427  5.5523973]],0,0
[[ 0.9443583  -0.19453065]],1,[[-5.154831   5.9773808]],0,0
[[0.95103335 0.03015976]],1,[[-4.1754184  5.3382154]],0,0
[[0.93582636 0.28242728]],1,[[-2.9868467  4.5049586]],0,0
[[0.761786  0.5511425]],1,[[-1.1022937  2.813305 ]],0,0
[[-0.07272102  0.764747  ]],1,[[ 3.1235893 -2.0777519]],0,0
[[-0.677182    0.84024173]],1,[[ 5.8299713 -5.383146 ]],0,0
[[-0.8523001  0.8558581]],1,[[ 6.586042  -6.3220096]],0,0
[[-0.8977512   0.78838414]],0,[[ 6.4621673 -6.351393 ]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0
[[ 0.7604058  -0.36379617]],0,[[-5.191554   5.5474167]],0,0
[[ 0.76765347 -0.33770052]],0,[[-5.103166  5.506155]],0,0
[[ 0.9330443 -0.1943482]],1,[[-5.1096816  5.919199 ]],0,0
[[ 0.83593327 -0.40986496]],0,[[-5.6936746  6.070186 ]],0,0
[[ 0.79661214 -0.3473229 ]],0,[[-5.2597013  5.682503 ]],0,0
[[ 0.9556943  -0.19685507]],1,[[-5.2096524  6.0420923]],0,0
[[ 0.84787184 -0.4166902 ]],0,[[-5.771      6.1514516]],0,0
[[ 0.9557099  -0.21629198]],1,[[-5.2967    6.100404]],0,0
[[0.9632444 0.0104632]],1,[[-4.311415  5.45943 ]],0,0
[[ 0.8784062 -0.4413096]],0,[[-6.0008264  6.3807573]],0,0
[[ 0.95203584 -0.21133925]],1,[[-5.260139  6.066849]],0,0
[[0.96085167 0.0137673 ]],1,[[-4.2872524  5.437343 ]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0
[[0.7590446  0.08427968]],1,[[-3.1809251  4.198054 ]],0,0
[[ 0.70867825 -0.3614102 ]],0,[[-4.978187   5.2767606]],0,0
[[ 0.87638897 -0.19716999]],1,[[-4.900312   5.6390424]],0,0
[[0.91468084 0.00230749]],1,[[-4.157624  5.236475]],0,0
[[ 0.83948296 -0.42415828]],0,[[-5.771551   6.1310916]],0,0
[[ 0.78159386 -0.3389419 ]],0,[[-5.163346   5.5808887]],0,0
[[ 0.9475143  -0.19491142]],1,[[-5.1689014  5.994599 ]],0,0
[[ 0.8434187  -0.41438794]],0,[[-5.7432475  6.1218686]],0,0
[[ 0.9524818 -0.2159093]],1,[[-5.2823386  6.0828133]],0,0
[[ 0.8443696 -0.4126877]],0,[[-5.739364   6.1216187]],0,0
[[ 0.95598555 -0.21582775]],1,[[-5.295703   6.1004176]],0,0
[[0.9633405  0.01111991]],1,[[-4.308853   5.4579525]],0,0
[[ 0.87855273 -0.44135362]],0,[[-6.001597   6.3816357]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0
[[ 0.53141654 -0.2775536 ]],0,[[-3.9083178  4.1225305]],0,0
[[ 0.6635527  -0.28834918]],0,[[-4.474394  4.827995]],0,0
[[ 0.74970603 -0.3335214 ]],0,[[-5.014138  5.402208]],0,0
[[ 0.7827302  -0.34822503]],0,[[-5.209344   5.6144896]],0,0
[[ 0.7987936  -0.35466442]],0,[[-5.301105  5.715611]],0,0
[[ 0.94848955 -0.19835542]],1,[[-5.188136  6.009885]],0,0
[[ 0.8437155  -0.41417715]],0,[[-5.743467  6.122749]],0,0
[[ 0.95311344 -0.2158994 ]],1,[[-5.2847695  6.0860014]],0,0
[[0.96067226 0.00994701]],1,[[-4.3036466  5.4478745]],0,0
[[ 0.8758948 -0.4404233]],0,[[-5.987019   6.3653083]],0,0
[[ 0.79357105 -0.34227926]],0,[[-5.225213   5.6519012]],0,0
[[ 0.95812166 -0.1947958 ]],1,[[-5.2099476  6.0482874]],0,0
[[0.96252006 0.03488387]],1,[[-4.199286   5.3825765]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0
[[ 0.6242228  -0.26870605]],0,[[-4.232374  4.568792]],0,0
[[ 0.7272502  -0.32167214]],0,[[-4.873118   5.2523146]],0,0
[[ 0.9060659  -0.18594646]],1,[[-4.9663687  5.756595 ]],0,0
[[0.9276725  0.02545353]],1,[[-4.1049438  5.2333117]],0,0
[[ 0.8486224  -0.42908588]],0,[[-5.829416  6.192412]],0,0
[[ 0.7830825  -0.33903062]],0,[[-5.169576  5.588738]],0,0
[[ 0.8095343 -0.3590476]],0,[[-5.3628078  5.7834578]],0,0
[[ 0.810385 -0.358779]],0,[[-5.3649387  5.786987 ]],0,0
[[ 0.81279576 -0.35955805]],0,[[-5.3778715  5.8016014]],0,0
[[ 0.8140001  -0.35994434]],0,[[-5.38432    5.8088937]],0,0
[[ 0.9612841  -0.19856532]],1,[[-5.239209   6.0756907]],0,0
[[0.9668219  0.03189371]],1,[[-4.229524  5.41345 ]],0,0
[[0.95995194 0.2891917 ]],1,[[-3.051107  4.607592]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0
[[0.6049225 0.3037602]],1,[[-1.5947621  2.7553728]],0,0
[[ 0.32117394 -0.24058706]],0,[[-2.9190662  2.9407725]],0,0
[[ 0.547307  -0.2411823]],0,[[-3.8078089  4.0945106]],0,0
[[ 0.82510406 -0.15699235]],1,[[-4.5195484  5.257418 ]],0,0
[[0.886495   0.02926981]],1,[[-3.9265144  5.0121136]],0,0
[[0.87826335 0.2615914 ]],1,[[-2.8545396  4.274148 ]],0,0
[[0.6877434 0.5198901]],1,[[-0.95203096  2.5297527 ]],0,0
[[-0.08281101  0.7339153 ]],1,[[ 3.0251431 -2.0367806]],0,0
[[-0.6700985   0.81380045]],1,[[ 5.6838813 -5.2678437]],0,0
[[-0.8495289   0.83207315]],1,[[ 6.468737 -6.236633]],0,0
[[-0.89537346  0.7601313 ]],0,[[ 6.3264093 -6.2546353]],0,0
[[-0.9448703  0.797546 ]],1,[[ 6.687802 -6.618873]],0,0
[[-0.950542   0.8114313]],1,[[ 6.7721667 -6.689366 ]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0
[[0.85486156 0.05974804]],1,[[-3.6661613  4.759656 ]],0,0
[[0.8433371 0.2875922]],1,[[-2.6013224  4.018331 ]],0,0
[[0.60036194 0.5402146 ]],1,[[-0.5186766  2.023727 ]],0,0
[[-0.1916928  0.7407377]],1,[[ 3.4823172 -2.61188  ]],0,0
[[-0.70367646  0.8069496 ]],1,[[ 5.784793 -5.41837 ]],0,0
[[-0.8494297   0.71206784]],0,[[ 5.931283  -5.8765936]],0,0
[[-0.8980324  0.6507646]],0,[[ 5.8473744 -5.9405193]],0,0
[[-0.9507837   0.69090253]],1,[[ 6.233706 -6.329495]],0,0
[[-0.955009   0.7058361]],1,[[ 6.3170953 -6.3957596]],0,0
[[-0.9210032  0.6347967]],0,[[ 5.865921  -6.0096965]],0,0
[[-0.92187864  0.5895104 ]],0,[[ 5.6666794 -5.8784785]],0,0
[[-0.9206911  0.5461959]],0,[[ 5.4681783 -5.7426596]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0
[[0.6049225 0.3037602]],1,[[-1.5947621  2.7553728]],0,0
[[ 0.32117394 -0.24058706]],0,[[-2.9190662  2.9407725]],0,0
[[ 0.7053378  -0.15954944]],1,[[-4.061701   4.6549726]],0,0
[[ 0.7315066 -0.3395634]],0,[[-4.969866  5.327599]],0,0
[[ 0.89896065 -0.18904275]],1,[[-4.9523845  5.7296767]],0,0
[[ 0.8201765 -0.3998786]],0,[[-5.5872407  5.96     ]],0,0
[[ 0.93939626 -0.21215926]],1,[[-5.2142816  6.004918 ]],0,0
[[ 0.83764243 -0.4091792 ]],0,[[-5.697303   6.0768385]],0,0
[[ 0.95109606 -0.2151453 ]],1,[[-5.27349   6.073465]],0,0
[[ 0.8435914  -0.41235402]],0,[[-5.734822  6.116655]],0,0
[[ 0.8015241  -0.34901348]],0,[[-5.2865143  5.7125907]],0,0
[[ 0.8158417 -0.36113  ]],0,[[-5.396842   5.8218274]],0,0
[[ 0.81443363 -0.3600389 ]],0,[[-5.3864417  5.8113856]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0
[[ 0.6567246  -0.29956844]],0,[[-4.497849  4.826824]],0,0
[[ 0.86175525 -0.16706671]],1,[[-4.7082486  5.474307 ]],0,0
[[0.9045516 0.0301406]],1,[[-3.9933705  5.101488 ]],0,0
[[ 0.83077264 -0.42077032]],0,[[-5.722258  6.076569]],0,0
[[ 0.77705425 -0.3371509 ]],0,[[-5.1375427  5.5523973]],0,0
[[ 0.9443583  -0.19453065]],1,[[-5.154831   5.9773808]],0,0
[[0.95103335 0.03015976]],1,[[-4.1754184  5.3382154]],0,0
[[0.93582636 0.28242728]],1,[[-2.9868467  4.5049586]],0,0
[[0.761786  0.5511425]],1,[[-1.1022937  2.813305 ]],0,0
[[-0.07272102  0.764747  ]],1,[[ 3.1235893 -2.0777519]],0,0
[[-0.677182    0.84024173]],1,[[ 5.8299713 -5.383146 ]],0,0
[[-0.84434366  0.748032  ]],0,[[ 6.0723057 -5.958432 ]],0,0
[[-0.8986758   0.68787146]],0,[[ 6.015961  -6.0549684]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0
[[0.85486156 0.05974804]],1,[[-3.6661613  4.759656 ]],0,0
[[0.8433371 0.2875922]],1,[[-2.6013224  4.018331 ]],0,0
[[0.60036194 0.5402146 ]],1,[[-0.5186766  2.023727 ]],0,0
[[-0.1916928  0.7407377]],1,[[ 3.4823172 -2.61188  ]],0,0
[[-0.70367646  0.8069496 ]],1,[[ 5.784793 -5.41837 ]],0,0
[[-0.8595451  0.8242123]],1,[[ 6.4728045 -6.264106 ]],0,0
[[-0.91217774  0.8368672 ]],1,[[ 6.7356753 -6.570138 ]],0,0
[[-0.9335545  0.848829 ]],1,[[ 6.8729706 -6.714872 ]],0,0
[[-0.9433875  0.8601492]],1,[[ 6.9621625 -6.7988777]],0,0
[[-0.9481902   0.87078387]],1,[[ 7.028575 -6.855205]],0,0
[[-0.95052546  0.88072354]],1,[[ 7.082209 -6.89688 ]],0,0
[[-0.9314027  0.8271605]],0,[[ 6.7675653 -6.638992 ]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0
[[ 0.6567246  -0.29956844]],0,[[-4.497849  4.826824]],0,0
[[ 0.86175525 -0.16706671]],1,[[-4.7082486  5.474307 ]],0,0
[[0.9045516 0.0301406]],1,[[-3.9933705  5.101488 ]],0,0
[[0.89152586 0.26815748]],1,[[-2.8771222  4.3220377]],0,0
[[0.69797987 0.52915996]],1,[[-0.9506555  2.5541265]],0,0
[[-0.0918884   0.74242646]],1,[[ 3.098802  -2.1085212]],0,0
[[-0.63378125  0.47954834]],0,[[ 4.0456815 -4.0814238]],0,0
[[-0.7782164   0.37389362]],0,[[ 4.138794  -4.5006576]],0,0
[[-0.852348   0.4012058]],1,[[ 4.5515027 -4.960122 ]],0,0
[[-0.84129167  0.3321985 ]],0,[[ 4.1993475 -4.697054 ]],0,0
[[-0.90230155  0.36530757]],1,[[ 4.586583 -5.107042]],0,0
[[-0.8570817   0.30357307]],0,[[ 4.1331105 -4.6917295]],0,0
[[-0.86209375  0.26843926]],0,[[ 3.9955137 -4.6120014]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0
[[0.6049225 0.3037602]],1,[[-1.5947621  2.7553728]],0,0
[[0.32383516 0.5073382 ]],1,[[0.41773146 0.71355623]],0,0
[[-0.25741166  0.029427  ]],0,[[ 0.5564675 -0.8155852]],0,0
[[0.10573626 0.04941566]],1,[[-0.7770335   0.97445774]],0,0
[[0.3964983  0.10436167]],1,[[-1.6704516  2.2910244]],0,0
[[0.52247435 0.21809505]],1,[[-1.6550791  2.5920217]],0,0
[[0.43013352 0.38633007]],1,[[-0.5403411  1.6175942]],0,0
[[-0.0111099  0.5606547]],1,[[ 1.9687884 -1.1524384]],0,0
[[-0.5469404   0.66042393]],1,[[ 4.514886  -4.1809444]],0,0
[[-0.7801727   0.52649385]],0,[[ 4.8293986 -4.967811 ]],0,0
[[-0.8802578  0.5545744]],1,[[ 5.347242 -5.561788]],0,0
[[-0.8785867   0.47692102]],0,[[ 4.993168 -5.320627]],0,0
[[-0.8909465   0.42943552]],0,[[ 4.8290844 -5.241324 ]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
