states,words,logit_seq,reset_bool,ind_seq,state_list_sm
[[ 0.9258913  -0.21028046]],1,[[-5.1529555  5.9304934]],0,0,[0.00001536 0.99998464]
[[ 0.8316093 -0.4054834]],0,[[-5.6571226  6.0350323]],0,0,[0.00000836 0.99999164]
[[ 0.94744647 -0.21423487]],1,[[-5.255115   6.0521455]],0,0,[0.00001228 0.99998772]
[[ 0.8416546  -0.41135484]],0,[[-5.7227607  6.1037955]],0,0,[0.00000731 0.99999269]
[[ 0.80069995 -0.34881532]],0,[[-5.2823977  5.7077985]],0,0,[0.00001687 0.99998313]
[[ 0.9592425  -0.19693998]],1,[[-5.2239356  6.0604215]],0,0,[0.00001257 0.99998743]
[[0.96393776 0.03298306]],1,[[-4.213348   5.3954935]],0,0,[0.00006713 0.99993287]
[[ 0.8806756  -0.44167575]],0,[[-6.0113573  6.393415 ]],0,0,[0.0000041 0.9999959]
[[ 0.95139146 -0.20961812]],1,[[-5.249911  6.05841 ]],0,1,[0.00001227 0.99998773]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0,[0.00431359 0.99568641]
[[ 0.53141654 -0.2775536 ]],0,[[-3.9083178  4.1225305]],0,0,[0.00032517 0.99967483]
[[ 0.80341053 -0.16501927]],1,[[-4.470468   5.1709566]],0,0,[0.00006498 0.99993502]
[[ 0.7773898  -0.37159452]],0,[[-5.2930045  5.6572995]],0,0,[0.00001755 0.99998245]
[[ 0.91835034 -0.20187367]],1,[[-5.085784  5.866892]],0,0,[0.00001751 0.99998249]
[[ 0.82823557 -0.4041637 ]],0,[[-5.6379967  6.0138917]],0,0,[0.0000087 0.9999913]
[[ 0.79495645 -0.34725034]],0,[[-5.252889   5.6738515]],0,0,[0.00001797 0.99998203]
[[ 0.9536261  -0.19696411]],1,[[-5.2020364  6.031883 ]],0,0,[0.00001322 0.99998678]
[[0.95855093 0.03090533]],1,[[-4.2015386  5.374277 ]],0,0,[0.00006938 0.99993062]
[[ 0.87511104 -0.4398466 ]],0,[[-5.9813666  6.3595877]],0,0,[0.00000437 0.99999563]
[[ 0.9482924  -0.21024771]],1,[[-5.2405853  6.0445094]],0,0,[0.00001256 0.99998744]
[[0.9575718  0.01353468]],1,[[-4.2754416  5.4213314]],0,0,[0.00006148 0.99993852]
[[ 0.8732152 -0.4394209]],0,[[-5.972033  6.348655]],0,0,[0.00000446 0.99999554]
[[ 0.7923274  -0.34188482]],0,[[-5.218575  5.644384]],0,1,[0.00001915 0.99998085]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0,[0.00431359 0.99568641]
[[0.6049225 0.3037602]],1,[[-1.5947621  2.7553728]],0,0,[0.01274065 0.98725935]
[[0.32383516 0.5073382 ]],1,[[0.41773146 0.71355623]],0,0,[0.42657847 0.57342153]
[[-0.25741166  0.029427  ]],0,[[ 0.5564675 -0.8155852]],0,0,[0.7977116 0.2022884]
[[-0.09491992 -0.03270456]],0,[[-0.3582998   0.19831678]],0,0,[0.36433068 0.63566932]
[[ 0.33113408 -0.00664236]],1,[[-1.9111104  2.2906163]],0,0,[0.01474892 0.98525108]
[[ 0.46288142 -0.19350497]],0,[[-3.2636237  3.5215943]],0,0,[0.00112908 0.99887092]
[[ 0.6364983 -0.272339 ]],0,[[-4.296733  4.642209]],0,0,[0.00013116 0.99986884]
[[ 0.8614203  -0.15994419]],1,[[-4.6750603  5.4512615]],0,0,[0.00004001 0.99995999]
[[0.9032612  0.03806114]],1,[[-3.9528668  5.071184 ]],0,0,[0.00012046 0.99987954]
[[0.88795024 0.27691892]],1,[[-2.823901   4.2775736]],0,0,[0.00082321 0.99917679]
[[0.6799853 0.5374532]],1,[[-0.84303075  2.437613  ]],0,0,[0.03624122 0.96375878]
[[ 0.04451445 -0.12449344]],0,[[-1.3154459  1.183614 ]],0,0,[0.07592411 0.92407589]
[[ 0.32688317 -0.15737154]],0,[[-2.569019   2.7205439]],0,1,[0.00501865 0.99498135]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0,[0.00431359 0.99568641]
[[0.6049225 0.3037602]],1,[[-1.5947621  2.7553728]],0,0,[0.01274065 0.98725935]
[[0.32383516 0.5073382 ]],1,[[0.41773146 0.71355623]],0,0,[0.42657847 0.57342153]
[[-0.25741166  0.029427  ]],0,[[ 0.5564675 -0.8155852]],0,0,[0.7977116 0.2022884]
[[0.10573626 0.04941566]],1,[[-0.7770335   0.97445774]],0,0,[0.14785921 0.85214079]
[[ 0.227172   -0.09878161]],0,[[-1.916101  2.037066]],0,0,[0.01883235 0.98116765]
[[ 0.61755675 -0.04557681]],1,[[-3.2076728  3.8663423]],0,0,[0.00084611 0.99915389]
[[0.76786107 0.09355402]],1,[[-3.1739657  4.2151804]],0,0,[0.00061754 0.99938246]
[[0.76461506 0.30218375]],1,[[-2.227556   3.5735934]],0,0,[0.00301496 0.99698504]
[[ 0.5143496  -0.31574175]],0,[[-4.012348  4.15    ]],0,0,[0.00028511 0.99971489]
[[ 0.7942176  -0.19281453]],1,[[-4.55884   5.207401]],0,0,[0.00005735 0.99994265]
[[ 0.77197284 -0.36589557]],0,[[-5.246274  5.612631]],0,0,[0.00001923 0.99998077]
[[ 0.9181972  -0.20103727]],1,[[-5.081441  5.863606]],0,0,[0.00001764 0.99998236]
[[0.9357994  0.01331137]],1,[[-4.1911283  5.3110886]],0,1,[0.00007468 0.99992532]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0,[0.00109125 0.99890875]
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0,[0.00013175 0.99986825]
[[0.85486156 0.05974804]],1,[[-3.6661613  4.759656 ]],0,0,[0.00021909 0.99978091]
[[0.8433371 0.2875922]],1,[[-2.6013224  4.018331 ]],0,0,[0.00133212 0.99866788]
[[0.60036194 0.5402146 ]],1,[[-0.5186766  2.023727 ]],0,0,[0.07293848 0.92706152]
[[-0.1916928  0.7407377]],1,[[ 3.4823172 -2.61188  ]],0,0,[0.99774916 0.00225084]
[[-0.70367646  0.8069496 ]],1,[[ 5.784793 -5.41837 ]],0,0,[0.99998637 0.00001363]
[[-0.8494297   0.71206784]],0,[[ 5.931283  -5.8765936]],0,0,[0.99999255 0.00000745]
[[-0.8980324  0.6507646]],0,[[ 5.8473744 -5.9405193]],0,0,[0.9999924 0.0000076]
[[-0.9507837   0.69090253]],1,[[ 6.233706 -6.329495]],0,0,[0.9999965 0.0000035]
[[-0.9183021  0.6196243]],0,[[ 5.787435 -5.95048 ]],0,0,[0.99999201 0.00000799]
[[-0.9197551  0.5739908]],0,[[ 5.588903  -5.8211646]],0,0,[0.99998892 0.00001108]
[[-0.9187437  0.5306642]],0,[[ 5.3910384 -5.6862063]],0,0,[0.99998454 0.00001546]
[[-0.9159866   0.48874417]],0,[[ 5.1926284 -5.5465693]],0,1,[0.99997832 0.00002168]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0,[0.00109125 0.99890875]
[[ 0.63339484 -0.2709119 ]],0,[[-4.278186  4.622124]],0,0,[0.00013633 0.99986367]
[[ 0.7323164  -0.32406816]],0,[[-4.903692   5.2853007]],0,0,[0.00003758 0.99996242]
[[ 0.9084666  -0.18670708]],1,[[-4.97918    5.7711034]],0,0,[0.00002144 0.99997856]
[[0.9290155  0.02548333]],1,[[-4.1100726  5.2400637]],0,0,[0.00008695 0.99991305]
[[ 0.849676   -0.42956197]],0,[[-5.835675  6.199206]],0,0,[0.00000593 0.99999407]
[[ 0.9358933 -0.2113472]],1,[[-5.1969213  5.9846406]],0,0,[0.00001393 0.99998607]
[[ 0.8366347  -0.40849465]],0,[[-5.6902905  6.069654 ]],0,0,[0.00000781 0.99999219]
[[ 0.95042926 -0.21493712]],1,[[-5.269945   6.0694447]],0,0,[0.00001189 0.99998811]
[[0.95814407 0.01004553]],1,[[-4.293299   5.4347005]],0,0,[0.00005959 0.99994041]
[[0.9485315 0.2617747]],1,[[-3.1290576  4.6315556]],0,0,[0.00042601 0.99957399]
[[ 0.83360577 -0.4022455 ]],0,[[-5.650455   6.0355015]],0,0,[0.00000841 0.99999159]
[[ 0.91678756 -0.18493305]],1,[[-5.003845  5.808177]],0,0,[0.00002016 0.99997984]
[[0.93523055 0.02920143]],1,[[-4.117786   5.2605844]],0,1,[0.00008453 0.99991547]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0,[0.00431359 0.99568641]
[[ 0.53141654 -0.2775536 ]],0,[[-3.9083178  4.1225305]],0,0,[0.00032517 0.99967483]
[[ 0.6635527  -0.28834918]],0,[[-4.474394  4.827995]],0,0,[0.0000912 0.9999088]
[[ 0.74970603 -0.3335214 ]],0,[[-5.014138  5.402208]],0,0,[0.00002994 0.99997006]
[[ 0.7827302  -0.34822503]],0,[[-5.209344   5.6144896]],0,0,[0.00001992 0.99998008]
[[ 0.7987936  -0.35466442]],0,[[-5.301105  5.715611]],0,0,[0.00001642 0.99998358]
[[ 0.94848955 -0.19835542]],1,[[-5.188136  6.009885]],0,0,[0.0000137 0.9999863]
[[0.9546457  0.02745966]],1,[[-4.2016573  5.3647065]],0,0,[0.00007004 0.99992996]
[[0.94095737 0.2804632 ]],1,[[-3.015742  4.536981]],0,0,[0.0005244 0.9994756]
[[ 0.81004345 -0.39342725]],0,[[-5.5186634  5.8890524]],0,0,[0.00001111 0.99998889]
[[ 0.76273173 -0.33208856]],0,[[-5.0587654  5.46427  ]],0,0,[0.00002691 0.99997309]
[[ 0.79717386 -0.35396916]],0,[[-5.2916465  5.705277 ]],0,0,[0.00001675 0.99998325]
[[ 0.9456975  -0.19725925]],1,[[-5.1722894  5.9923773]],0,0,[0.00001417 0.99998583]
[[ 0.8423671  -0.41348195]],0,[[-5.735072  6.113797]],0,1,[0.00000715 0.99999285]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0,[0.00431359 0.99568641]
[[ 0.53141654 -0.2775536 ]],0,[[-3.9083178  4.1225305]],0,0,[0.00032517 0.99967483]
[[ 0.6635527  -0.28834918]],0,[[-4.474394  4.827995]],0,0,[0.0000912 0.9999088]
[[ 0.8789005  -0.17450236]],1,[[-4.8087077  5.583925 ]],0,0,[0.00003066 0.99996934]
[[0.91291165 0.02835846]],1,[[-4.034104   5.1494145]],0,0,[0.00010271 0.99989729]
[[0.89880943 0.2686736 ]],1,[[-2.903352  4.357595]],0,0,[0.00070195 0.99929805]
[[0.7087001  0.53101987]],1,[[-0.9843381  2.6031647]],0,0,[0.02692246 0.97307754]
[[-0.08568279  0.74494225]],1,[[ 3.0857453 -2.0844464]],0,0,[0.99434864 0.00565136]
[[-0.6746083   0.82270414]],1,[[ 5.7413993 -5.317492 ]],0,0,[0.99998425 0.00001575]
[[-0.84210426  0.72647256]],0,[[ 5.9670453 -5.8824325]],0,0,[0.99999286 0.00000714]
[[-0.91875726  0.7596725 ]],1,[[ 6.415983 -6.372381]],0,0,[0.99999721 0.00000279]
[[-0.91249526  0.6881367 ]],0,[[ 6.0712986 -6.126161 ]],0,0,[0.99999496 0.00000504]
[[-0.9585871  0.7289532]],1,[[ 6.4345727 -6.4832454]],0,0,[0.99999755 0.00000245]
[[-0.95953625  0.74379665]],1,[[ 6.504721  -6.5325513]],0,1,[0.99999782 0.00000218]
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0,[0.0266198 0.9733802]
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0,[0.00157354 0.99842646]
[[ 0.6242228  -0.26870605]],0,[[-4.232374  4.568792]],0,0,[0.00015053 0.99984947]
[[ 0.85575527 -0.15944634]],1,[[-4.650635  5.420912]],0,0,[0.00004226 0.99995774]
[[0.9005834  0.03668841]],1,[[-3.9485176  5.061656 ]],0,0,[0.00012215 0.99987785]
[[0.8862927 0.2745151]],1,[[-2.8281639  4.2763314]],0,0,[0.00082073 0.99917927]
[[0.6809581  0.53470373]],1,[[-0.85914713  2.4508061 ]],0,0,[0.03523131 0.96476869]
[[-0.11772429  0.74513626]],1,[[ 3.2121649 -2.2482517]],0,0,[0.99576622 0.00423378]
[[-0.6838059  0.8192012]],1,[[ 5.761762 -5.353852]],0,0,[0.99998512 0.00001488]
[[-0.853798   0.8364217]],1,[[ 6.504926  -6.2714086]],0,0,[0.99999717 0.00000283]
[[-0.90984505  0.8484297 ]],1,[[ 6.7782807 -6.592896 ]],0,0,[0.99999844 0.00000156]
[[-0.9322502   0.85976386]],1,[[ 6.916797  -6.7409883]],0,0,[0.99999883 0.00000117]
[[-0.9424509   0.87045455]],1,[[ 7.0046124 -6.824981 ]],0,0,[0.99999901 0.00000099]
[[-0.94740117  0.88044506]],1,[[ 7.0687203 -6.8801303]],0,0,[0.99999912 0.00000088]
[[-0.93025064  0.82664055]],0,[[ 6.7607236 -6.6315656]],0,1,[0.99999847 0.00000153]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0,[0.00431359 0.99568641]
[[0.6049225 0.3037602]],1,[[-1.5947621  2.7553728]],0,0,[0.01274065 0.98725935]
[[0.32383516 0.5073382 ]],1,[[0.41773146 0.71355623]],0,0,[0.42657847 0.57342153]
[[-0.31492218  0.66723937]],1,[[ 3.6362484 -3.0194285]],0,0,[0.99871496 0.00128504]
[[-0.7200773  0.7234005]],1,[[ 5.475147  -5.2516055]],0,0,[0.99997805 0.00002195]
[[-0.8613645  0.7431695]],1,[[ 6.1172385 -6.030571 ]],0,0,[0.9999947 0.0000053]
[[-0.9130898   0.75833315]],1,[[ 6.3877816 -6.3394976]],0,0,[0.99999703 0.00000297]
[[-0.93511117  0.77280813]],1,[[ 6.538851 -6.495044]],0,0,[0.99999782 0.00000218]
[[-0.91900134  0.7036197 ]],0,[[ 6.166084 -6.205691]],0,0,[0.99999576 0.00000424]
[[-0.962612   0.7447898]],1,[[ 6.521218  -6.5511947]],0,0,[0.9999979 0.0000021]
[[-0.96195847  0.75946194]],1,[[ 6.5843205 -6.5918236]],0,0,[0.9999981 0.0000019]
[[-0.9611424  0.7733648]],1,[[ 6.6433425 -6.629319 ]],0,0,[0.99999828 0.00000172]
[[-0.9284858  0.7065337]],0,[[ 6.216289 -6.262737]],0,0,[0.99999619 0.00000381]
[[-0.97030705  0.74847937]],1,[[ 6.567882  -6.6014485]],0,1,[0.99999809 0.00000191]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0,[0.00109125 0.99890875]
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0,[0.00013175 0.99986825]
[[0.85486156 0.05974804]],1,[[-3.6661613  4.759656 ]],0,0,[0.00021909 0.99978091]
[[0.8433371 0.2875922]],1,[[-2.6013224  4.018331 ]],0,0,[0.00133212 0.99866788]
[[0.60036194 0.5402146 ]],1,[[-0.5186766  2.023727 ]],0,0,[0.07293848 0.92706152]
[[-0.1916928  0.7407377]],1,[[ 3.4823172 -2.61188  ]],0,0,[0.99774916 0.00225084]
[[-0.6714012  0.5133057]],0,[[ 4.344167 -4.374202]],0,0,[0.99983647 0.00016353]
[[-0.80336845  0.41302103]],0,[[ 4.4124584 -4.746011 ]],0,0,[0.99989469 0.00010531]
[[-0.8459281   0.35518205]],0,[[ 4.320374 -4.789531]],0,0,[0.99988945 0.00011055]
[[-0.86155725  0.31263795]],0,[[ 4.191216  -4.7416873]],0,0,[0.99986804 0.00013196]
[[-0.86680996  0.27683988]],0,[[ 4.0515895 -4.6611943]],0,0,[0.99983556 0.00016444]
[[-0.9331747  0.309197 ]],1,[[ 4.4564424 -5.0962076]],0,0,[0.99992899 0.00007101]
[[-0.862275    0.25448805]],0,[[ 3.9337876 -4.571127 ]],0,0,[0.99979757 0.00020243]
[[-0.92593193  0.28625292]],1,[[ 4.3253794 -4.9905715]],0,1,[0.99991003 0.00008997]
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0,[0.0266198 0.9733802]
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0,[0.00157354 0.99842646]
[[ 0.75892013 -0.11186267]],1,[[-4.058243   4.7850595]],0,0,[0.00014432 0.99985568]
[[0.8505411  0.05812643]],1,[[-3.6564896  4.7425056]],0,0,[0.00022504 0.99977496]
[[0.84114134 0.28440335]],1,[[-2.6069896  4.016699 ]],0,0,[0.00132676 0.99867324]
[[0.602947 0.536502]],1,[[-0.54542094  2.0480185 ]],0,0,[0.06956184 0.93043816]
[[-0.18322375  0.7379693 ]],1,[[ 3.436743  -2.5604434]],0,0,[0.99752043 0.00247957]
[[-0.66752505  0.50692654]],0,[[ 4.30043   -4.3353443]],0,0,[0.9998224 0.0001776]
[[-0.8169559   0.52760756]],1,[[ 4.978514 -5.158527]],0,0,[0.99996042 0.00003958]
[[-0.85127753  0.44384605]],0,[[ 4.7381377 -5.082418 ]],0,0,[0.99994568 0.00005432]
[[-0.9183868  0.4786315]],1,[[ 5.1567755 -5.528499 ]],0,0,[0.99997712 0.00002288]
[[-0.88289386  0.40910965]],0,[[ 4.7065654 -5.1394067]],0,0,[0.99994704 0.00005296]
[[-0.9449752  0.446551 ]],1,[[ 5.117388  -5.5678315]],0,0,[0.99997712 0.00002288]
[[-0.88975894  0.3811093 ]],0,[[ 4.6081543 -5.09049  ]],0,0,[0.99993864 0.00006136]
[[-0.9536807   0.41855925]],1,[[ 5.0262265 -5.528316 ]],0,1,[0.99997393 0.00002607]
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0,[0.0266198 0.9733802]
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0,[0.00157354 0.99842646]
[[ 0.75892013 -0.11186267]],1,[[-4.058243   4.7850595]],0,0,[0.00014432 0.99985568]
[[0.8505411  0.05812643]],1,[[-3.6564896  4.7425056]],0,0,[0.00022504 0.99977496]
[[ 0.7864744  -0.39991406]],0,[[-5.4553413  5.788423 ]],0,0,[0.00001309 0.99998691]
[[ 0.7614561  -0.33165103]],0,[[-5.051809   5.4564605]],0,0,[0.00002731 0.99997269]
[[ 0.93354416 -0.1933288 ]],1,[[-5.107078  5.918691]],0,0,[0.00001628 0.99998372]
[[0.94369394 0.02752536]],1,[[-4.1584496  5.3087196]],0,0,[0.00007734 0.99992266]
[[ 0.8616355  -0.43472016]],0,[[-5.905622  6.275583]],0,0,[0.00000513 0.99999487]
[[ 0.78735316 -0.3402899 ]],0,[[-5.191946  5.614266]],0,0,[0.00002027 0.99997973]
[[ 0.952599   -0.19473462]],1,[[-5.188034   6.0199714]],0,0,[0.00001356 0.99998644]
[[ 0.8462911 -0.4160483]],0,[[-5.7619333  6.141475 ]],0,0,[0.00000677 0.99999323]
[[ 0.80020076 -0.34805462]],0,[[-5.2770376  5.7029767]],0,0,[0.00001704 0.99998296]
[[ 0.81568635 -0.36110863]],0,[[-5.3961377  5.8209724]],0,0,[0.00001344 0.99998656]
[[ 0.81424236 -0.3599826 ]],0,[[-5.3854403  5.8102427]],0,1,[0.00001373 0.99998627]
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0,[0.0266198 0.9733802]
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0,[0.00157354 0.99842646]
[[ 0.75892013 -0.11186267]],1,[[-4.058243   4.7850595]],0,0,[0.00014432 0.99985568]
[[0.8505411  0.05812643]],1,[[-3.6564896  4.7425056]],0,0,[0.00022504 0.99977496]
[[0.84114134 0.28440335]],1,[[-2.6069896  4.016699 ]],0,0,[0.00132676 0.99867324]
[[ 0.6400814  -0.35433793]],0,[[-4.677747  4.90613 ]],0,0,[0.00006882 0.99993118]
[[ 0.6982988  -0.30362287]],0,[[-4.6788983  5.0507565]],0,0,[0.00005949 0.99994051]
[[ 0.89983237 -0.18446968]],1,[[-4.935334   5.7204165]],0,0,[0.00002356 0.99997644]
[[0.92404985 0.02501342]],1,[[-4.092718   5.2161756]],0,0,[0.00009061 0.99990939]
[[ 0.8458234  -0.42779747]],0,[[-5.812682   6.1742935]],0,0,[0.00000622 0.99999378]
[[ 0.93416154 -0.21131577]],1,[[-5.1899953  5.975725 ]],0,0,[0.00001415 0.99998585]
[[ 0.8357227  -0.40794525]],0,[[-5.684258  6.063362]],0,0,[0.00000791 0.99999209]
[[ 0.79837257 -0.3482836 ]],0,[[-5.270899  5.69435 ]],0,0,[0.00001729 0.99998271]
[[ 0.8137087  -0.36044392]],0,[[-5.3854136  5.808906 ]],0,0,[0.00001375 0.99998625]
[[ 0.8132594  -0.35969457]],0,[[-5.3802996  5.8043723]],0,1,[0.00001389 0.99998611]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0,[0.00109125 0.99890875]
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0,[0.00013175 0.99986825]
[[0.85486156 0.05974804]],1,[[-3.6661613  4.759656 ]],0,0,[0.00021909 0.99978091]
[[ 0.78930223 -0.40151694]],0,[[-5.4735956  5.80763  ]],0,0,[0.00001261 0.99998739]
[[ 0.9085551  -0.20717727]],1,[[-5.0711374  5.832883 ]],0,0,[0.00001838 0.99998162]
[[0.93168867 0.00273426]],1,[[-4.222357  5.321837]],0,0,[0.00007161 0.99992839]
[[0.92121834 0.24509113]],1,[[-3.096699  4.542402]],0,0,[0.00048103 0.99951897]
[[0.77512014 0.51101965]],1,[[-1.334106   3.0014384]],0,0,[0.01292549 0.98707451]
[[0.02496913 0.7352563 ]],1,[[ 2.6088195 -1.4917505]],0,0,[0.98370664 0.01629336]
[[-0.639016   0.8275502]],1,[[ 5.6236224 -5.1506987]],0,0,[0.99997907 0.00002093]
[[-0.84082973  0.84613204]],1,[[ 6.4975686 -6.2344384]],0,0,[0.99999704 0.00000296]
[[-0.8936192  0.775549 ]],0,[[ 6.388535  -6.2918897]],0,0,[0.99999689 0.00000311]
[[-0.91838276  0.72973925]],0,[[ 6.2805543 -6.2807937]],0,0,[0.9999965 0.0000035]
[[-0.9264407  0.6871504]],0,[[ 6.1215286 -6.194247 ]],0,1,[0.99999552 0.00000448]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0,[0.00431359 0.99568641]
[[0.6049225 0.3037602]],1,[[-1.5947621  2.7553728]],0,0,[0.01274065 0.98725935]
[[0.32383516 0.5073382 ]],1,[[0.41773146 0.71355623]],0,0,[0.42657847 0.57342153]
[[-0.31492218  0.66723937]],1,[[ 3.6362484 -3.0194285]],0,0,[0.99871496 0.00128504]
[[-0.7200773  0.7234005]],1,[[ 5.475147  -5.2516055]],0,0,[0.99997805 0.00002195]
[[-0.8461036   0.62241685]],0,[[ 5.5170307 -5.591057 ]],0,0,[0.99998501 0.00001499]
[[-0.8897411   0.55928546]],0,[[ 5.4054847 -5.624212 ]],0,0,[0.99998379 0.00001621]
[[-0.9031833  0.5093722]],0,[[ 5.234777 -5.543149]],0,0,[0.99997915 0.00002085]
[[-0.9608958  0.5502469]],1,[[ 5.643846  -5.9596047]],0,0,[0.99999087 0.00000913]
[[-0.9088881   0.48078457]],0,[[ 5.1291914 -5.486562 ]],0,0,[0.99997547 0.00002453]
[[-0.9066668   0.43897608]],0,[[ 4.93338  -5.349989]],0,0,[0.9999658 0.0000342]
[[-0.9040755   0.39996442]],0,[[ 4.748636 -5.21991 ]],0,0,[0.99995315 0.00004685]
[[-0.9004933   0.36309928]],0,[[ 4.569615 -5.091214]],0,0,[0.99993627 0.00006373]
[[-0.8964124   0.32831135]],0,[[ 4.397936  -4.9662013]],0,1,[0.99991426 0.00008574]
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0,[0.0266198 0.9733802]
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0,[0.00101214 0.99898786]
[[ 0.6567246  -0.29956844]],0,[[-4.497849  4.826824]],0,0,[0.00008919 0.99991081]
[[ 0.72917616 -0.32051405]],0,[[-4.8754816  5.258656 ]],0,0,[0.0000397 0.9999603]
[[ 0.7763775 -0.3454536]],0,[[-5.172048  5.573825]],0,0,[0.00002153 0.99997847]
[[ 0.7952692  -0.35328937]],0,[[-5.2811413  5.6935377]],0,0,[0.00001713 0.99998287]
[[ 0.9460377  -0.19810657]],1,[[-5.177415   5.9966493]],0,0,[0.00001403 0.99998597]
[[0.95276314 0.02683378]],1,[[-4.1970816  5.3569913]],0,0,[0.00007091 0.99992909]
[[0.9386284  0.27917585]],1,[[-3.0123773  4.528974 ]],0,0,[0.0005304 0.9994696]
[[0.7723038 0.5484021]],1,[[-1.155771   2.8750944]],0,0,[0.01744908 0.98255092]
[[-0.05593389  0.7634825 ]],1,[[ 3.0521514 -1.9884474]],0,0,[0.99357172 0.00642828]
[[-0.6258889   0.49502406]],0,[[ 4.0840154 -4.087584 ]],0,0,[0.99971751 0.00028249]
[[-0.7918378  0.5145673]],1,[[ 4.821732  -4.9915032]],0,0,[0.99994528 0.00005472]
[[-0.86625206  0.5286646 ]],1,[[ 5.1764064 -5.4128156]],0,0,[0.99997481 0.00002519]
[[-0.8697498   0.45074323]],0,[[ 4.8413863 -5.197182 ]],0,1,[0.99995632 0.00004368]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0,[0.00431359 0.99568641]
[[ 0.53141654 -0.2775536 ]],0,[[-3.9083178  4.1225305]],0,0,[0.00032517 0.99967483]
[[ 0.6635527  -0.28834918]],0,[[-4.474394  4.827995]],0,0,[0.0000912 0.9999088]
[[ 0.8789005  -0.17450236]],1,[[-4.8087077  5.583925 ]],0,0,[0.00003066 0.99996934]
[[ 0.8116075  -0.39525318]],0,[[-5.5329638  5.90249  ]],0,0,[0.00001081 0.99998919]
[[ 0.7874133  -0.34476832]],0,[[-5.212224  5.62799 ]],0,0,[0.0000196 0.9999804]
[[ 0.8073874  -0.35823378]],0,[[-5.3507533  5.770083 ]],0,0,[0.0000148 0.9999852]
[[ 0.95365983 -0.19845356]],1,[[-5.208834  6.036517]],0,0,[0.00001307 0.99998693]
[[0.95897126 0.02921858]],1,[[-4.2107344  5.381472 ]],0,0,[0.00006825 0.99993175]
[[0.94671434 0.2837797 ]],1,[[-3.0234573  4.556372 ]],0,0,[0.00051039 0.99948961]
[[ 0.82082933 -0.39431414]],0,[[-5.564896   5.9466543]],0,0,[0.00001001 0.99998999]
[[ 0.91083175 -0.18197611]],1,[[-4.9672747  5.7689786]],0,0,[0.00002174 0.99997826]
[[ 0.8277954  -0.40522295]],0,[[-5.6410127  6.0148234]],0,0,[0.00000867 0.99999133]
