states,words,logit_seq,reset_bool,ind_seq,state_list_sm
[ 0.3773627  -0.23139277],0,[-2.254456   2.5617776],0,0,[0.00803219 0.99196781]
[ 0.734626   -0.15745303],1,[-3.4618673  4.256091 ],0,0,[0.00044457 0.99955543]
[ 0.86663115 -0.00637159],1,[-3.5164592  4.5733542],0,0,[0.00030655 0.99969345]
[0.88074607 0.22488894],1,[-2.8417835  4.070617 ],0,0,[0.00099438 0.99900562]
[0.6984465 0.5131817],1,[-1.1942722  2.392684 ],0,0,[0.02693679 0.97306321]
[-0.16722772  0.74415696],1,[ 3.0288875 -2.7359946],0,0,[0.99687404 0.00312596]
[-0.6228831   0.48420107],0,[ 4.044763 -4.483649],0,1,[0.99980227 0.00019773]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[0.77853465 0.04553135],1,[-2.996845   3.9805796],0,0,[0.00093183 0.99906817]
[ 0.81695783 -0.4105135 ],0,[-4.594611   5.3204126],0,0,[0.00004942 0.99995058]
[ 0.91036296 -0.23970783],1,[-4.4310765  5.3854756],0,0,[0.00005454 0.99994546]
[ 0.9413724  -0.04101642],1,[-3.9275956  5.0528398],0,0,[0.00012583 0.99987417]
[0.9354728  0.21212938],1,[-3.102937   4.3902493],0,0,[0.00055656 0.99944344]
[0.79610264 0.51919186],1,[-1.5692383  2.8912456],0,0,[0.01142474 0.98857526]
[-0.10162468  0.7711507 ],1,[ 2.8496192 -2.458346 ],0,0,[0.99507241 0.00492759]
[-0.5989458  0.4917855],0,[ 3.9721859 -4.376689 ],0,0,[0.99976339 0.00023661]
[-0.76819855  0.36329922],0,[ 4.2485304 -4.9462028],0,0,[0.99989844 0.00010156]
[-0.8380799  0.2876764],0,[ 4.2912154 -5.125027 ],0,0,[0.99991862 0.00008138]
[-0.7947458   0.27437901],1,[ 4.0743217 -4.8639655],0,0,[0.99986875 0.00013125]
[-0.80110466  0.27893925],1,[ 4.114403  -4.9087825],0,0,[0.99987943 0.00012057]
[-0.8054331  0.2809611],1,[ 4.1382613 -4.9365897],0,1,[0.9998855 0.0001145]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[ 0.48824212 -0.23060523],0,[-2.699292   3.1429076],0,0,[0.00289405 0.99710595]
[ 0.78070086 -0.13597812],1,[-3.5798113  4.4448137],0,0,[0.0003272 0.9996728]
[0.87914145 0.03379335],1,[-3.4398637  4.5389376],0,0,[0.00034253 0.99965747]
[0.87162113 0.28048548],1,[-2.6290836  3.8839252],0,0,[0.00148181 0.99851819]
[0.5864717  0.57154113],1,[-0.5578984  1.6582295],0,0,[0.09831152 0.90168848]
[-0.33220252  0.7668114 ],1,[ 3.766125  -3.6600873],0,0,[0.99940492 0.00059508]
[-0.7334345   0.77336586],1,[ 5.4055753 -5.786447 ],0,0,[0.99998622 0.00001378]
[-0.8383694   0.75135636],1,[ 5.7592907 -6.2833705],0,0,[0.99999411 0.00000589]
[-0.8739837   0.74406356],1,[ 5.8799    -6.4524646],0,0,[0.99999559 0.00000441]
[-0.8889455   0.74406904],1,[ 5.9402785 -6.53116  ],0,0,[0.99999617 0.00000383]
[-0.89620024  0.7467441 ],1,[ 5.9780097 -6.575985 ],0,0,[0.99999647 0.00000353]
[-0.9606404   0.72272277],0,[ 6.16199   -6.8549337],0,0,[0.99999778 0.00000222]
[-0.96313393  0.6724177 ],0,[ 6.0129037 -6.742543 ],0,0,[0.99999711 0.00000289]
[-0.9017745  0.6546153],1,[ 5.709038 -6.37545 ],0,1,[0.99999435 0.00000565]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[ 0.712771  -0.3342938],0,[-3.9331536  4.5823545],0,0,[0.0002003 0.9997997]
[ 0.87267125 -0.19415185],1,[-4.134893   5.0736055],0,0,[0.00010017 0.99989983]
[ 0.9224946  -0.00231711],1,[-3.7290056  4.8570147],0,0,[0.00018666 0.99981334]
[0.91330135 0.25293812],1,[-2.884386  4.171841],0,0,[0.00086128 0.99913872]
[0.70090723 0.55636775],1,[-1.0675753  2.2978811],0,0,[0.03339265 0.96660735]
[-0.24681829  0.7793701 ],1,[ 3.4613855 -3.2423992],0,0,[0.99877524 0.00122476]
[-0.71491843  0.7953138 ],1,[ 5.4003096 -5.7438316],0,0,[0.99998554 0.00001446]
[-0.8330897  0.7708625],1,[ 5.7997007 -6.3042707],0,0,[0.99999446 0.00000554]
[-0.8719847   0.76195973],1,[ 5.928452 -6.486601],0,0,[0.99999594 0.00000406]
[-0.8880457  0.7612501],1,[ 5.991003  -6.5692925],0,0,[0.99999649 0.00000351]
[-0.89573735  0.76352316],1,[ 6.0292244 -6.615412 ],0,0,[0.99999678 0.00000322]
[-0.8998467  0.7668927],1,[ 6.0564632 -6.645429 ],0,0,[0.99999695 0.00000305]
[-0.9625984  0.7473295],0,[ 6.2477355 -6.926622 ],0,1,[0.9999981 0.0000019]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.34561756 -0.21056522],0,[-2.0604942  2.3428736],0,0,[0.01208815 0.98791185]
[ 0.563428  -0.2945517],0,[-3.2049212  3.6978347],0,0,[0.001004 0.998996]
[ 0.8176893 -0.1888098],1,[-3.8961756  4.771137 ],0,0,[0.00017209 0.99982791]
[ 0.90143865 -0.01558516],1,[-3.6860335  4.7793875],0,0,[0.00021058 0.99978942]
[0.90349215 0.22744371],1,[-2.925467   4.1838617],0,0,[0.00081678 0.99918322]
[0.72478205 0.5245153 ],1,[-1.2646643  2.5029025],0,0,[0.02258629 0.97741371]
[-0.17139973  0.7595458 ],1,[ 3.0944033 -2.7963276],0,0,[0.99724267 0.00275733]
[-0.693554    0.78796846],1,[ 5.29088  -5.613154],0,0,[0.99998162 0.00001838]
[-0.82687736  0.7635002 ],1,[ 5.751346 -6.253233],0,0,[0.99999388 0.00000612]
[-0.92401755  0.71157885],0,[ 5.978985  -6.6345387],0,0,[0.99999667 0.00000333]
[-0.884901    0.68620944],1,[ 5.7409153 -6.3655386],0,0,[0.99999448 0.00000552]
[-0.9562956   0.65740883],0,[ 5.937833 -6.669136],0,0,[0.99999665 0.00000335]
[-0.9603813   0.60152066],0,[ 5.7775073 -6.551189 ],0,0,[0.99999558 0.00000442]
[-0.9628256   0.55023384],0,[ 5.6251163 -6.4360886],0,1,[0.99999422 0.00000578]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[ 0.712771  -0.3342938],0,[-3.9331536  4.5823545],0,0,[0.0002003 0.9997997]
[ 0.87267125 -0.19415185],1,[-4.134893   5.0736055],0,0,[0.00010017 0.99989983]
[ 0.93028724 -0.4590323 ],0,[-5.2053175  6.0374393],0,0,[0.0000131 0.9999869]
[ 0.95723134 -0.45930716],0,[-5.3148894  6.1798196],0,0,[0.00001018 0.99998982]
[ 0.9724773  -0.46700573],0,[-5.400753   6.2792025],0,0,[0.00000846 0.99999154]
[ 0.9677612 -0.2524974],1,[-4.703103   5.7192307],0,0,[0.00002976 0.99997024]
[ 0.9700039  -0.03380278],1,[-4.020284   5.1854105],0,0,[0.00010046 0.99989954]
[0.9606406  0.23352419],1,[-3.1367881  4.469225 ],0,0,[0.0004972 0.9995028]
[0.8324511 0.5523162],1,[-1.6110884  2.999755 ],0,0,[0.00984553 0.99015447]
[-0.13472308  0.80268604],1,[ 3.0829158 -2.711081 ],0,0,[0.99696346 0.00303654]
[-0.6936467  0.8297707],1,[ 5.4235005 -5.7179327],0,0,[0.9999855 0.0000145]
[-0.827192   0.8017438],1,[ 5.873604  -6.3503003],0,0,[0.99999509 0.00000491]
[-0.92484987  0.7566568 ],0,[ 6.124953 -6.751379],0,1,[0.99999744 0.00000256]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[ 0.712771  -0.3342938],0,[-3.9331536  4.5823545],0,0,[0.0002003 0.9997997]
[ 0.8320559 -0.4058866],0,[-4.6408844  5.388267 ],0,0,[0.00004409 0.99995591]
[ 0.91568244 -0.23547633],1,[-4.4391503  5.4028926],0,0,[0.00005317 0.99994683]
[ 0.9561193  -0.47296077],0,[-5.353598   6.2080355],0,0,[0.00000952 0.99999048]
[ 0.9715556  -0.46456474],0,[-5.389312  6.268265],0,0,[0.00000865 0.99999135]
[ 0.98049736 -0.47011042],0,[-5.44293   6.329124],0,0,[0.00000772 0.99999228]
[ 0.97153556 -0.2528609 ],1,[-4.71948    5.7399864],0,0,[0.00002867 0.99997133]
[ 0.97265404 -0.03275597],1,[-4.027664   5.1967354],0,0,[0.00009859 0.99990141]
[0.9640538  0.23599768],1,[-3.142733   4.4810033],0,0,[0.00048847 0.99951153]
[0.84149414 0.5562552 ],1,[-1.6351097  3.0374835],0,0,[0.00926142 0.99073858]
[-0.13279966  0.80707663],1,[ 3.0890462 -2.7119198],0,0,[0.99698449 0.00301551]
[-0.62239504  0.5552622 ],0,[ 4.267605  -4.6583705],0,0,[0.99986713 0.00013287]
[-0.79387355  0.42485744],0,[ 4.5468597 -5.2348027],0,1,[0.99994353 0.00005647]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[ 0.712771  -0.3342938],0,[-3.9331536  4.5823545],0,0,[0.0002003 0.9997997]
[ 0.87267125 -0.19415185],1,[-4.134893   5.0736055],0,0,[0.00010017 0.99989983]
[ 0.9224946  -0.00231711],1,[-3.7290056  4.8570147],0,0,[0.00018666 0.99981334]
[ 0.94327176 -0.47827125],0,[-5.318567   6.1537213],0,0,[0.00001041 0.99998959]
[ 0.96399754 -0.4599903 ],0,[-5.344348  6.217106],0,0,[0.00000953 0.99999047]
[ 0.9640394  -0.24881299],1,[-4.676432   5.6904664],0,0,[0.00003146 0.99996854]
[ 0.9675247  -0.03102089],1,[-4.0014815  5.1654325],0,0,[0.00010443 0.99989557]
[0.95735115 0.23595934],1,[-3.1158133  4.445851 ],0,0,[0.00051974 0.99948026]
[0.8197942 0.55377  ],1,[-1.5554262  2.9295676],0,0,[0.01115121 0.98884879]
[ 0.34128508 -0.22666292],0,[-2.0939424  2.3602514],0,0,[0.011496 0.988504]
[ 0.71608984 -0.14807487],1,[-3.3574169  4.1352158],0,0,[0.00055686 0.99944314]
[ 0.83251774 -0.39986634],0,[-4.6237016  5.3756757],0,0,[0.00004543 0.99995457]
[ 0.91547227 -0.22797385],1,[-4.4145675  5.3830695],0,1,[0.00005558 0.99994442]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[ 0.48824212 -0.23060523],0,[-2.699292   3.1429076],0,0,[0.00289405 0.99710595]
[ 0.6760365 -0.3326803],0,[-3.779849   4.3851485],0,0,[0.00028436 0.99971564]
[ 0.80961984 -0.3976275 ],0,[-4.5242405  5.2496743],0,0,[0.00005691 0.99994309]
[ 0.8900601 -0.4333451],0,[-4.9617624  5.761806 ],0,0,[0.00002202 0.99997798]
[ 0.9360254  -0.24565247],1,[-4.5534143  5.5352607],0,0,[0.00004155 0.99995845]
[ 0.9528008  -0.03815319],1,[-3.9646437  5.1057963],0,0,[0.000115 0.999885]
[0.94393414 0.22061257],1,[-3.1102355  4.4135814],0,0,[0.00053978 0.99946022]
[0.8032177 0.531892 ],1,[-1.5577648  2.8969774],0,0,[0.01148977 0.98851023]
[-0.1219737  0.782244 ],1,[ 2.9668093 -2.593034 ],0,0,[0.99616538 0.00383462]
[-0.68686485  0.8143453 ],1,[ 5.3473396 -5.643784 ],0,0,[0.99998315 0.00001685]
[-0.8252661   0.78759277],1,[ 5.821066  -6.3048673],0,0,[0.99999458 0.00000542]
[-0.92363375  0.7388496 ],0,[ 6.063711 -6.700557],0,0,[0.99999714 0.00000286]
[-0.8851865  0.7131028],1,[ 5.827148  -6.4341354],0,0,[0.99999527 0.00000473]
[-0.89607006  0.7207034 ],1,[ 5.8951015 -6.5103326],0,1,[0.9999959 0.0000041]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[ 0.48824212 -0.23060523],0,[-2.699292   3.1429076],0,0,[0.00289405 0.99710595]
[ 0.78070086 -0.13597812],1,[-3.5798113  4.4448137],0,0,[0.0003272 0.9996728]
[ 0.87058806 -0.42377967],0,[-4.852944   5.6355414],0,0,[0.00002785 0.99997215]
[ 0.92891043 -0.239935  ],1,[-4.5066223  5.4835796],0,0,[0.00004584 0.99995416]
[ 0.9492736  -0.03431955],1,[-3.9382856  5.0776825],0,0,[0.00012144 0.99987856]
[0.9403972  0.22393551],1,[-3.0854535  4.386691 ],0,0,[0.00056838 0.99943162]
[ 0.90672016 -0.45397913],0,[-5.0942535  5.9008975],0,0,[0.00001678 0.99998322]
[ 0.94336545 -0.45204777],0,[-5.235984  6.08879 ],0,0,[0.00001207 0.99998793]
[ 0.964804   -0.46418807],0,[-5.360882   6.2318196],0,0,[0.00000923 0.99999077]
[ 0.96439415 -0.2522509 ],1,[-4.6887393  5.700909 ],0,0,[0.00003075 0.99996925]
[ 0.9678447  -0.03482404],1,[-4.014804  5.176604],0,0,[0.0001019 0.9998981]
[ 0.9820186  -0.49809602],0,[-5.5376034  6.4069443],0,0,[0.00000649 0.99999351]
[ 0.9858172 -0.4675253],0,[-5.456214   6.3506503],0,0,[0.00000745 0.99999255]
[ 0.9887047 -0.473469 ],0,[-5.4866667  6.380664 ],0,1,[0.00000702 0.99999298]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[0.61185884 0.1284489 ],1,[-2.0620952  2.897193 ],0,0,[0.00696901 0.99303099]
[ 0.6082928  -0.31564894],0,[-3.4526658  3.9864058],0,0,[0.00058749 0.99941251]
[ 0.76439446 -0.37590522],0,[-4.2730637  4.957648 ],0,0,[0.00009797 0.99990203]
[ 0.89224076 -0.22441459],1,[-4.309583   5.2520194],0,0,[0.00007037 0.99992963]
[ 0.94275635 -0.46519488],0,[-5.275119  6.118387],0,0,[0.00001127 0.99998873]
[ 0.95541674 -0.25824007],1,[-4.6714687  5.6686406],0,0,[0.00003231 0.99996769]
[ 0.9788975  -0.48537546],0,[-5.484769   6.3587947],0,0,[0.00000718 0.99999282]
[ 0.97061217 -0.26589593],1,[-4.756993  5.767651],0,0,[0.00002687 0.99997313]
[ 0.9722531  -0.04798358],1,[-4.0742207  5.232618 ],0,0,[0.00009079 0.99990921]
[0.9647973  0.21661061],1,[-3.2070658  4.5332813],0,0,[0.00043473 0.99956527]
[0.8615957 0.5352374],1,[-1.782699   3.1956308],0,0,[0.00683847 0.99316153]
[-0.0630091   0.79632515],1,[ 2.7734723 -2.3180804],0,0,[0.99388911 0.00611089]
[-0.6769333   0.83397186],1,[ 5.3693633 -5.640521 ],0,0,[0.99998346 0.00001654]
[-0.8226237  0.805276 ],1,[ 5.8663483 -6.3350887],0,1,[0.99999498 0.00000502]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[0.77853465 0.04553135],1,[-2.996845   3.9805796],0,0,[0.00093183 0.99906817]
[0.80805826 0.25593728],1,[-2.4503093  3.6109042],0,0,[0.00232615 0.99767385]
[ 0.6895635  -0.38570556],0,[-4.0021734  4.588576 ],0,0,[0.00018578 0.99981422]
[ 0.8163657  -0.40041015],0,[-4.560259   5.2920923],0,0,[0.00005262 0.99994738]
[ 0.89398986 -0.43525434],0,[-4.9836564  5.7872353],0,0,[0.000021 0.999979]
[ 0.9375288  -0.45301992],0,[-5.215512  6.060521],0,0,[0.00001267 0.99998733]
[ 0.9615586 -0.4625956],0,[-5.3427505  6.2107797],0,0,[0.0000096 0.9999904]
[ 0.9630207  -0.25180316],1,[-4.681782   5.6925693],0,0,[0.00003122 0.99996878]
[ 0.9669941  -0.03484248],1,[-4.0114307  5.1721764],0,0,[0.0001027 0.9998973]
[0.95717263 0.23090625],1,[-3.1310792  4.4575186],0,0,[0.00050593 0.99949407]
[0.8246509  0.54818106],1,[-1.5927013  2.9690516],0,0,[0.01033579 0.98966421]
[-0.13449065  0.7983117 ],1,[ 3.0681393 -2.698945 ],0,0,[0.99688089 0.00311911]
[-0.6927917  0.8261653],1,[ 5.4086447 -5.704442 ],0,1,[0.99998508 0.00001492]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.34561756 -0.21056522],0,[-2.0604942  2.3428736],0,0,[0.01208815 0.98791185]
[ 0.71620095 -0.14061749],1,[-3.3342729  4.1171947],0,0,[0.00058025 0.99941975]
[0.8564226  0.00755005],1,[-3.4312315  4.4849367],0,0,[0.00036466 0.99963534]
[0.86977065 0.23831674],1,[-2.755024  3.979399],0,0,[0.00118785 0.99881215]
[0.6631963 0.5243609],1,[-1.0166935  2.1794193],0,0,[0.03931227 0.96068773]
[-0.2120812   0.74520177],1,[ 3.2131476 -2.9744778],0,0,[0.99794951 0.00205049]
[-0.7004175  0.7695822],1,[ 5.2604027 -5.603377 ],0,0,[0.99998086 0.00001914]
[-0.82854074  0.74659514],1,[ 5.7045755 -6.219805 ],0,0,[0.99999337 0.00000663]
[-0.8701698  0.7375519],1,[ 5.843913  -6.4161625],0,0,[0.99999526 0.00000474]
[-0.9464649   0.70183104],0,[ 6.0387077 -6.728266 ],0,0,[0.99999715 0.00000285]
[-0.8933237   0.67814934],1,[ 5.749397  -6.3897233],0,0,[0.99999465 0.00000535]
[-0.9006655  0.6877259],1,[ 5.809313  -6.4522247],0,0,[0.99999527 0.00000473]
[-0.9025003  0.6922123],1,[ 5.8309083 -6.4730663],0,0,[0.99999547 0.00000453]
[-0.90379846  0.6969208 ],1,[ 5.851042 -6.49164 ],0,1,[0.99999564 0.00000436]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[0.77853465 0.04553135],1,[-2.996845   3.9805796],0,0,[0.00093183 0.99906817]
[ 0.81695783 -0.4105135 ],0,[-4.594611   5.3204126],0,0,[0.00004942 0.99995058]
[ 0.91036296 -0.23970783],1,[-4.4310765  5.3854756],0,0,[0.00005454 0.99994546]
[ 0.953326  -0.4709066],0,[-5.33583    6.1882205],0,0,[0.00000989 0.99999011]
[ 0.9595986  -0.26040754],1,[-4.695197   5.6960397],0,0,[0.0000307 0.9999693]
[ 0.9652745  -0.04597879],1,[-4.0397243  5.1909165],0,0,[0.00009798 0.99990202]
[ 0.9803164  -0.49722707],0,[-5.527987   6.3958244],0,0,[0.00000663 0.99999337]
[ 0.9848515  -0.46724644],0,[-5.451436   6.3448763],0,0,[0.00000753 0.99999247]
[ 0.9737986  -0.24906154],1,[-4.7165904  5.7424083],0,0,[0.00002869 0.99997131]
[ 0.97434765 -0.02751392],1,[-4.017913   5.1925635],0,0,[0.00009998 0.99990002]
[0.9661228  0.24335326],1,[-3.1278098  4.4735327],0,0,[0.00049953 0.99950047]
[0.84208065 0.56495446],1,[-1.6099546  3.0188642],0,0,[0.00967183 0.99032817]
[ 0.3735305  -0.22539853],0,[-2.220032   2.5266697],0,1,[0.00860558 0.99139442]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.34561756 -0.21056522],0,[-2.0604942  2.3428736],0,0,[0.01208815 0.98791185]
[ 0.71620095 -0.14061749],1,[-3.3342729  4.1171947],0,0,[0.00058025 0.99941975]
[0.8564226  0.00755005],1,[-3.4312315  4.4849367],0,0,[0.00036466 0.99963534]
[ 0.8912857  -0.44916308],0,[-5.0167494  5.807715 ],0,0,[0.00001991 0.99998009]
[ 0.9363743 -0.2562426],1,[-4.5883255  5.5635166],0,0,[0.000039 0.999961]
[ 0.9535016  -0.05008917],1,[-4.005232   5.1392603],0,0,[0.0001068 0.9998932]
[0.94626915 0.20587529],1,[-3.166279   4.4626284],0,0,[0.00048596 0.99951404]
[0.82377476 0.516207  ],1,[-1.6903206  3.0442157],0,0,[0.00870999 0.99129001]
[-0.06670398  0.77481693],1,[ 2.720335 -2.283851],0,0,[0.99333492 0.00666508]
[-0.58333623  0.48210475],0,[ 3.8785849 -4.2704487],0,0,[0.99971107 0.00028893]
[-0.7386721  0.4623231],1,[ 4.442684  -5.0379796],0,0,[0.99992369 0.00007631]
[-0.8601599  0.3871446],0,[ 4.6949735 -5.489302 ],0,0,[0.99996224 0.00003776]
[-0.83492655  0.367516  ],1,[ 4.5310755 -5.3076334],0,0,[0.99994666 0.00005334]
[-0.8526632  0.3711768],1,[ 4.614213  -5.4100404],0,1,[0.99995569 0.00004431]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[ 0.712771  -0.3342938],0,[-3.9331536  4.5823545],0,0,[0.0002003 0.9997997]
[ 0.8320559 -0.4058866],0,[-4.6408844  5.388267 ],0,0,[0.00004409 0.99995591]
[ 0.90285087 -0.4386966 ],0,[-5.030295   5.8424215],0,0,[0.00001897 0.99998103]
[ 0.9405948  -0.24699472],1,[-4.5760956  5.562639 ],0,0,[0.00003952 0.99996048]
[ 0.9550023 -0.0379504],1,[-3.9728837  5.1168675],0,0,[0.0001128 0.9998872]
[0.945791   0.22181268],1,[-3.1139302  4.4203525],0,0,[0.00053416 0.99946584]
[0.8059099  0.53392184],1,[-1.5622044  2.906071 ],0,0,[0.01133707 0.98866293]
[-0.12364963  0.7843018 ],1,[ 2.9800806 -2.6069813],0,0,[0.99626796 0.00373204]
[-0.6876639   0.81585664],1,[ 5.355345 -5.651757],0,0,[0.99998342 0.00001658]
[-0.82549596  0.78898066],1,[ 5.8263836 -6.309539 ],0,0,[0.99999464 0.00000536]
[-0.8691061  0.7779667],1,[ 5.9674788 -6.5113983],0,0,[0.99999619 0.00000381]
[-0.8867319  0.7763323],1,[ 6.0334167 -6.600012 ],0,0,[0.99999674 0.00000326]
[-0.8950445  0.7781113],1,[ 6.072581  -6.6481643],0,1,[0.99999701 0.00000299]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[ 0.48824212 -0.23060523],0,[-2.699292   3.1429076],0,0,[0.00289405 0.99710595]
[ 0.78070086 -0.13597812],1,[-3.5798113  4.4448137],0,0,[0.0003272 0.9996728]
[ 0.87058806 -0.42377967],0,[-4.852944   5.6355414],0,0,[0.00002785 0.99997215]
[ 0.92891043 -0.239935  ],1,[-4.5066223  5.4835796],0,0,[0.00004584 0.99995416]
[ 0.9492736  -0.03431955],1,[-3.9382856  5.0776825],0,0,[0.00012144 0.99987856]
[0.9403972  0.22393551],1,[-3.0854535  4.386691 ],0,0,[0.00056838 0.99943162]
[0.79197073 0.5342792 ],1,[-1.5048381  2.8318756],0,0,[0.01291058 0.98708942]
[ 0.31396696 -0.23181766],0,[-2.0000389  2.2294507],0,0,[0.01435087 0.98564913]
[ 0.5385033  -0.28775764],0,[-3.0828722  3.54981  ],0,0,[0.0013149 0.9986851]
[ 0.8077991  -0.18713063],1,[-3.8509626  4.714937 ],0,0,[0.00019046 0.99980954]
[ 0.89766276 -0.01700673],1,[-3.6752977  4.7630773],0,0,[0.00021635 0.99978365]
[0.9016712  0.22409938],1,[-2.9287004  4.1826286],0,0,[0.00081515 0.99918485]
[0.7270549 0.5200638],1,[-1.2879163  2.5259604],0,0,[0.02158624 0.97841376]
[-0.16079707  0.75647473],1,[ 3.0419126 -2.7329082],0,1,[0.99690486 0.00309514]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[ 0.712771  -0.3342938],0,[-3.9331536  4.5823545],0,0,[0.0002003 0.9997997]
[ 0.87267125 -0.19415185],1,[-4.134893   5.0736055],0,0,[0.00010017 0.99989983]
[ 0.9224946  -0.00231711],1,[-3.7290056  4.8570147],0,0,[0.00018666 0.99981334]
[0.91330135 0.25293812],1,[-2.884386  4.171841],0,0,[0.00086128 0.99913872]
[0.70090723 0.55636775],1,[-1.0675753  2.2978811],0,0,[0.03339265 0.96660735]
[ 0.14633031 -0.17070214],0,[-1.130386   1.1954044],0,0,[0.08900942 0.91099058]
[ 0.3773627  -0.23139277],0,[-2.254456   2.5617776],0,0,[0.00803219 0.99196781]
[ 0.5923143 -0.3085881],0,[-3.3658648  3.8847616],0,0,[0.00070923 0.99929077]
[ 0.75488526 -0.37483853],0,[-4.231326  4.904979],0,0,[0.00010767 0.99989233]
[ 0.88905555 -0.22570705],1,[-4.300822   5.2384934],0,0,[0.00007196 0.99992804]
[ 0.93183386 -0.03282924],1,[-3.8632123  4.9822526],0,0,[0.00014401 0.99985599]
[ 0.95397365 -0.48327333],0,[-5.377567  6.22248 ],0,0,[0.00000917 0.99999083]
[ 0.95975107 -0.26981857],1,[-4.725585  5.720321],0,1,[0.00002907 0.99997093]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[ 0.712771  -0.3342938],0,[-3.9331536  4.5823545],0,0,[0.0002003 0.9997997]
[ 0.87267125 -0.19415185],1,[-4.134893   5.0736055],0,0,[0.00010017 0.99989983]
[ 0.9224946  -0.00231711],1,[-3.7290056  4.8570147],0,0,[0.00018666 0.99981334]
[0.91330135 0.25293812],1,[-2.884386  4.171841],0,0,[0.00086128 0.99913872]
[0.70090723 0.55636775],1,[-1.0675753  2.2978811],0,0,[0.03339265 0.96660735]
[-0.24681829  0.7793701 ],1,[ 3.4613855 -3.2423992],0,0,[0.99877524 0.00122476]
[-0.667585    0.55791247],0,[ 4.458302  -4.9026284],0,0,[0.99991399 0.00008601]
[-0.7918913   0.53266233],1,[ 4.879916 -5.493337],0,0,[0.99996874 0.00003126]
[-0.8474703   0.52648157],1,[ 5.084588 -5.770197],0,0,[0.99998069 0.00001931]
[-0.87199867  0.52514845],1,[ 5.179327 -5.895861],0,0,[0.99998451 0.00001549]
[-0.94577634  0.48062643],0,[ 5.336122  -6.1727686],0,0,[0.99998996 0.00001004]
[-0.95252097  0.42342004],0,[ 5.182353  -6.0655146],0,0,[0.99998697 0.00001303]
[-0.9565377   0.37432855],0,[ 5.043251 -5.964161],0,1,[0.99998342 0.00001658]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[0.61185884 0.1284489 ],1,[-2.0620952  2.897193 ],0,0,[0.00696901 0.99303099]
[0.63154393 0.30063558],1,[-1.5967786  2.5711303],0,0,[0.01524849 0.98475151]
[0.3012554 0.5119763],1,[0.40432632 0.3069346 ],0,0,[0.5243287 0.4756713]
[-0.3765137   0.64421976],1,[ 3.5570588 -3.587262 ],0,0,[0.99921129 0.00078871]
[-0.6988592   0.45554712],0,[ 4.260628  -4.8117056],0,0,[0.99988521 0.00011479]
